,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
1157,app,ssp,ac-6.7,ac-6.7_smt.a,inherited,inherited-uuid,APP582192-0763-4162-976f-bee2701ac85f,provided-uuid,APPe50b09-5e90-4029-bd19-9378435b0533
1158,app,ssp,ac-6.7,ac-6.7_smt.b,provided,provided-uuid,APP987545-9564-45a8-850d-8201af9f8bcc,,
1159,app,ssp,ac-6.7,ac-6.7_smt.b,responsibilities,responsibilities-uuid,APP4f1362-d952-461b-b67a-0d8066c769cb,provided_uuid,APP987545-9564-45a8-850d-8201af9f8bcc
1160,app,ssp,ac-6.7,ac-6.7_smt.b,satisfied,satisfied-uuid,APP82f0ac-4d1e-4926-8700-4e182cd7cd23,responsibilities_uuid,APP4f1362-d952-461b-b67a-0d8066c769cb
1161,app,ssp,ac-6.7,ac-6.7_smt.b,inherited,inherited-uuid,APPd0a6d2-a4d8-47f4-a8e6-a535b3fdc46d,provided-uuid,MSPc0d686-b7e1-4544-b59d-7050830abf5c
1162,msp,crm,ac-6.7,ac-6.7_smt.b,provided,provided-uuid,MSPc0d686-b7e1-4544-b59d-7050830abf5c,,
1163,app,ssp,ac-6.7,ac-6.7_smt.b,satisfied,satisfied-uuid,APP7c1f4e-6f59-4f4f-8ce1-1d3e8fd034c4,responsibilities-uuid,MSPd930ad-3679-4670-9a77-b07c3313ea7f
1164,msp,crm,ac-6.7,ac-6.7_smt.b,responsibilities,responsibilities-uuid,MSPd930ad-3679-4670-9a77-b07c3313ea7f,,
1165,app,ssp,ac-6.7,ac-6.7_smt.b,inherited,inherited-uuid,APP62772d-b711-41e0-a705-bd3cc0944bfe,provided-uuid,APP987545-9564-45a8-850d-8201af9f8bcc
1166,app,ssp,ac-6.9,ac-6.9,provided,provided-uuid,APP3364e2-20b4-4819-befd-c65eb7d304c0,,
1167,app,ssp,ac-6.9,ac-6.9,responsibilities,responsibilities-uuid,APP13d7dc-7550-483c-93f9-b0345e1e5964,provided_uuid,APP3364e2-20b4-4819-befd-c65eb7d304c0
1168,app,ssp,ac-6.9,ac-6.9,satisfied,satisfied-uuid,APPb39795-a657-4b61-a256-ae09afe2bb0f,responsibilities_uuid,APP13d7dc-7550-483c-93f9-b0345e1e5964
1169,app,ssp,ac-6.9,ac-6.9,inherited,inherited-uuid,APP9759be-7ee9-4f12-a65c-e2d9a75c5732,provided-uuid,MSP7db0c8-72af-4627-bede-db3256a837b6
1170,msp,crm,ac-6.9,ac-6.9,provided,provided-uuid,MSP7db0c8-72af-4627-bede-db3256a837b6,,
1171,app,ssp,ac-6.9,ac-6.9,satisfied,satisfied-uuid,APP02e9a4-6a72-4ee8-85f3-e3a6b89ca410,responsibilities-uuid,MSPa268d7-2495-4b79-96cc-bd71a8bcda63
1172,msp,crm,ac-6.9,ac-6.9,responsibilities,responsibilities-uuid,MSPa268d7-2495-4b79-96cc-bd71a8bcda63,,
1173,app,ssp,ac-6.9,ac-6.9,inherited,inherited-uuid,APP186af1-6bf4-4ecc-99d0-ec12f5988b1b,provided-uuid,APP3364e2-20b4-4819-befd-c65eb7d304c0
1174,app,ssp,ac-7,ac-7_smt.a,provided,provided-uuid,APPc76553-9871-432e-97de-41d17dbebc79,,
1175,app,ssp,ac-7,ac-7_smt.a,responsibilities,responsibilities-uuid,APPfcae4c-3187-4338-8cec-b79f78325a50,provided_uuid,APPc76553-9871-432e-97de-41d17dbebc79
1176,app,ssp,ac-7,ac-7_smt.a,satisfied,satisfied-uuid,APP4c8208-124b-42de-ad91-f090e0479613,responsibilities_uuid,APPfcae4c-3187-4338-8cec-b79f78325a50
1177,app,ssp,ac-7,ac-7_smt.a,inherited,inherited-uuid,APP75b170-495a-43aa-8647-178caa947b37,provided-uuid,MSP7774a2-7fba-4d8a-ae83-7b445f934674
1178,msp,crm,ac-7,ac-7_smt.a,provided,provided-uuid,MSP7774a2-7fba-4d8a-ae83-7b445f934674,,
1179,app,ssp,ac-7,ac-7_smt.a,satisfied,satisfied-uuid,APP36d4df-c880-4370-9336-c36a6f19e3d1,responsibilities-uuid,MSPb0510a-bdea-434c-9d66-9812ada65ed5
1180,msp,crm,ac-7,ac-7_smt.a,responsibilities,responsibilities-uuid,MSPb0510a-bdea-434c-9d66-9812ada65ed5,,
1181,app,ssp,ac-7,ac-7_smt.a,inherited,inherited-uuid,APPd7b188-580e-41d7-8389-09108724d2a6,provided-uuid,APPc76553-9871-432e-97de-41d17dbebc79
1182,app,ssp,ac-7,ac-7_smt.b,provided,provided-uuid,APPc4b28c-db5c-4be1-ba21-027b9425ca63,,
1183,app,ssp,ac-7,ac-7_smt.b,responsibilities,responsibilities-uuid,APPe70d82-57f2-4b2d-9ac2-c92fb18ca077,provided_uuid,APPc4b28c-db5c-4be1-ba21-027b9425ca63
1184,app,ssp,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,APP58381f-5732-4cd5-accf-0ed10672c743,responsibilities_uuid,APPe70d82-57f2-4b2d-9ac2-c92fb18ca077
1185,app,ssp,ac-7,ac-7_smt.b,inherited,inherited-uuid,APPe14ab5-e0f8-4c0b-8636-271df3adb9b1,provided-uuid,MSPe45714-86fa-4a97-941a-b8d49399b1ed
1186,msp,crm,ac-7,ac-7_smt.b,provided,provided-uuid,MSPe45714-86fa-4a97-941a-b8d49399b1ed,,
1187,app,ssp,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,APP27e235-b019-4a89-9a83-dd1cd48c9cbb,responsibilities-uuid,MSP2e7b9f-baac-4825-9c45-d3c66b43325f
1188,msp,crm,ac-7,ac-7_smt.b,responsibilities,responsibilities-uuid,MSP2e7b9f-baac-4825-9c45-d3c66b43325f,,
1189,app,ssp,ac-7,ac-7_smt.b,inherited,inherited-uuid,APP468298-2ef7-479c-8a8b-f878fbb322d2,provided-uuid,APPc4b28c-db5c-4be1-ba21-027b9425ca63
1190,app,ssp,ac-8,ac-8_smt.a,provided,provided-uuid,APPd78f22-e2bc-4e23-ae14-da182482f418,,
1191,app,ssp,ac-8,ac-8_smt.a,responsibilities,responsibilities-uuid,APP8e6c7c-778b-4c3c-9e40-3f48d8d0c4b7,provided_uuid,APPd78f22-e2bc-4e23-ae14-da182482f418
1192,app,ssp,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,APP8846ae-9c39-4b8d-828f-ace7559f0401,responsibilities_uuid,APP8e6c7c-778b-4c3c-9e40-3f48d8d0c4b7
1193,app,ssp,ac-8,ac-8_smt.a,inherited,inherited-uuid,APPb4acb3-29c3-4a26-afaf-08e42a6ebf47,provided-uuid,MSP2cb9cc-5123-49bd-a074-1dcfdd31e6ab
1194,msp,crm,ac-8,ac-8_smt.a,provided,provided-uuid,MSP2cb9cc-5123-49bd-a074-1dcfdd31e6ab,,
1195,app,ssp,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,APP7a8469-5cf0-4108-a0a7-53f585e15b84,responsibilities-uuid,MSP78f2bd-8f9c-4e29-8649-9c5b6cb37f4f
1196,msp,crm,ac-8,ac-8_smt.a,responsibilities,responsibilities-uuid,MSP78f2bd-8f9c-4e29-8649-9c5b6cb37f4f,,
1197,app,ssp,ac-8,ac-8_smt.a,inherited,inherited-uuid,APP0bb331-7724-4c09-a82e-2c83257b3f1c,provided-uuid,APPd78f22-e2bc-4e23-ae14-da182482f418
1198,app,ssp,ac-8,ac-8_smt.b,provided,provided-uuid,APP0a2c4d-0b9e-4430-b1da-7db5ac5484b7,,
1199,app,ssp,ac-8,ac-8_smt.b,responsibilities,responsibilities-uuid,APP8eeffd-1295-4e9e-afa5-50116c7a85ee,provided_uuid,APP0a2c4d-0b9e-4430-b1da-7db5ac5484b7
1200,app,ssp,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,APP9a86aa-e291-46ba-a130-e5b57679e929,responsibilities_uuid,APP8eeffd-1295-4e9e-afa5-50116c7a85ee
1201,app,ssp,ac-8,ac-8_smt.b,inherited,inherited-uuid,APP22e731-6f06-4ed6-88c1-0562366da86b,provided-uuid,MSPa89c52-2b45-499d-8168-32902dd1b8bb
1202,msp,crm,ac-8,ac-8_smt.b,provided,provided-uuid,MSPa89c52-2b45-499d-8168-32902dd1b8bb,,
1203,app,ssp,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,APP783f12-9923-4b9c-b704-d83eb31f2777,responsibilities-uuid,MSPa32021-61a7-4d34-8f38-c1b1ac1257d8
1204,msp,crm,ac-8,ac-8_smt.b,responsibilities,responsibilities-uuid,MSPa32021-61a7-4d34-8f38-c1b1ac1257d8,,
1205,app,ssp,ac-8,ac-8_smt.b,inherited,inherited-uuid,APP482fb1-9b5d-431b-b723-fb06023d3541,provided-uuid,APP0a2c4d-0b9e-4430-b1da-7db5ac5484b7
1206,app,ssp,ac-8,ac-8_smt.c,provided,provided-uuid,APPd653e4-2ee2-45be-962e-d23dba2384c3,,
1207,app,ssp,ac-8,ac-8_smt.c,responsibilities,responsibilities-uuid,APPf80b03-ad46-431c-8c8f-081f981cb9d2,provided_uuid,APPd653e4-2ee2-45be-962e-d23dba2384c3
1208,app,ssp,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,APP0d25f1-b627-4e8c-bf52-b598845721cc,responsibilities_uuid,APPf80b03-ad46-431c-8c8f-081f981cb9d2
1209,app,ssp,ac-8,ac-8_smt.c,inherited,inherited-uuid,APP04080c-55c9-4e86-8c3b-7afdcca00b14,provided-uuid,MSP3c6a8f-7e4d-42ba-a6f9-18a200aa4733
1210,msp,crm,ac-8,ac-8_smt.c,provided,provided-uuid,MSP3c6a8f-7e4d-42ba-a6f9-18a200aa4733,,
1211,app,ssp,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,APP9709ed-7654-4949-9d7f-877d854a1e63,responsibilities-uuid,MSP64ec35-b26e-49d9-bc21-01dc1dd0ca0c
1212,msp,crm,ac-8,ac-8_smt.c,responsibilities,responsibilities-uuid,MSP64ec35-b26e-49d9-bc21-01dc1dd0ca0c,,
1213,app,ssp,ac-8,ac-8_smt.c,inherited,inherited-uuid,APP68bac0-adb2-4ba8-b45f-b841c6a911fe,provided-uuid,APPd653e4-2ee2-45be-962e-d23dba2384c3
1214,app,ssp,au-12,au-12_smt.a,provided,provided-uuid,APPecd56c-0045-426e-9418-a284a221efaa,,
1215,app,ssp,au-12,au-12_smt.a,responsibilities,responsibilities-uuid,APP27231d-614d-45ac-8b24-f306807a0a84,provided_uuid,APPecd56c-0045-426e-9418-a284a221efaa
1216,app,ssp,au-12,au-12_smt.a,satisfied,satisfied-uuid,APPc69649-8d40-438f-a3c5-9a1b566f03d4,responsibilities_uuid,APP27231d-614d-45ac-8b24-f306807a0a84
1217,app,ssp,au-12,au-12_smt.a,inherited,inherited-uuid,APP7a4e6e-22ef-40ae-9475-db902031e33a,provided-uuid,MSPb8c90c-2859-4bd1-8730-f81bbb411407
1218,msp,crm,au-12,au-12_smt.a,provided,provided-uuid,MSPb8c90c-2859-4bd1-8730-f81bbb411407,,
1219,app,ssp,au-12,au-12_smt.a,satisfied,satisfied-uuid,APP38813e-8f88-4ddd-be10-4cfe9ba99a82,responsibilities-uuid,MSP7d0f84-cd3c-439b-819e-91a95ef73972
1220,msp,crm,au-12,au-12_smt.a,responsibilities,responsibilities-uuid,MSP7d0f84-cd3c-439b-819e-91a95ef73972,,
1221,app,ssp,au-12,au-12_smt.a,inherited,inherited-uuid,APP8ae293-d3d1-4874-9484-8afd137fb36a,provided-uuid,APPecd56c-0045-426e-9418-a284a221efaa
1222,app,ssp,au-12,au-12_smt.b,provided,provided-uuid,APP170bfb-08bb-49fc-80be-08f2035370c3,,
1223,app,ssp,au-12,au-12_smt.b,responsibilities,responsibilities-uuid,APPc56414-fdfd-4b5f-adee-060fab21b382,provided_uuid,APP170bfb-08bb-49fc-80be-08f2035370c3
1224,app,ssp,au-12,au-12_smt.b,satisfied,satisfied-uuid,APP00386b-7a21-4af5-9c98-86baaa07bff9,responsibilities_uuid,APPc56414-fdfd-4b5f-adee-060fab21b382
1225,app,ssp,au-12,au-12_smt.b,inherited,inherited-uuid,APPa7e28a-7cc0-48ae-8726-07766a1b9076,provided-uuid,MSP6118de-ef29-42b4-812f-8665c552c55a
1226,msp,crm,au-12,au-12_smt.b,provided,provided-uuid,MSP6118de-ef29-42b4-812f-8665c552c55a,,
1227,app,ssp,au-12,au-12_smt.b,satisfied,satisfied-uuid,APP1f7917-0609-4bac-87ad-535dd398eeef,responsibilities-uuid,MSPe15fa5-0e56-47d0-94e4-ccafc56dfe7b
1228,msp,crm,au-12,au-12_smt.b,responsibilities,responsibilities-uuid,MSPe15fa5-0e56-47d0-94e4-ccafc56dfe7b,,
1229,app,ssp,au-12,au-12_smt.b,inherited,inherited-uuid,APP125b00-2f6f-4d28-a257-447c67780b73,provided-uuid,APP170bfb-08bb-49fc-80be-08f2035370c3
1230,app,ssp,au-12,au-12_smt.c,provided,provided-uuid,APP753027-fa33-4e0d-95c8-cd8072c337e0,,
1231,app,ssp,au-12,au-12_smt.c,responsibilities,responsibilities-uuid,APP202998-1bd5-4a3d-a1ab-f6f9e585be5d,provided_uuid,APP753027-fa33-4e0d-95c8-cd8072c337e0
1232,app,ssp,au-12,au-12_smt.c,satisfied,satisfied-uuid,APPd2cc78-899d-46d9-aebb-5e2682d454db,responsibilities_uuid,APP202998-1bd5-4a3d-a1ab-f6f9e585be5d
1233,app,ssp,au-12,au-12_smt.c,inherited,inherited-uuid,APPa2751e-043a-48f3-a7bc-74a41cae7ad7,provided-uuid,MSP6bc60a-5733-435e-9139-cc06da675064
1234,msp,crm,au-12,au-12_smt.c,provided,provided-uuid,MSP6bc60a-5733-435e-9139-cc06da675064,,
1235,app,ssp,au-12,au-12_smt.c,satisfied,satisfied-uuid,APP417f2e-7fab-4e66-96f0-bfb6ac1dc635,responsibilities-uuid,MSP6e379a-67cd-40c0-86cd-68939ab6ca96
1236,msp,crm,au-12,au-12_smt.c,responsibilities,responsibilities-uuid,MSP6e379a-67cd-40c0-86cd-68939ab6ca96,,
1237,app,ssp,au-12,au-12_smt.c,inherited,inherited-uuid,APPb5167e-cda1-4514-891a-761d48b061e0,provided-uuid,APP753027-fa33-4e0d-95c8-cd8072c337e0
1238,app,ssp,au-2,au-2_smt.a,provided,provided-uuid,APP970b05-e472-4919-b773-731b0d63d94f,,
1239,app,ssp,au-2,au-2_smt.a,responsibilities,responsibilities-uuid,APPb598cb-d15e-4a6a-9ea2-2e4a637e275d,provided_uuid,APP970b05-e472-4919-b773-731b0d63d94f
1240,app,ssp,au-2,au-2_smt.a,satisfied,satisfied-uuid,APP5743e8-e3fe-4756-8051-e101dc75c559,responsibilities_uuid,APPb598cb-d15e-4a6a-9ea2-2e4a637e275d
1241,app,ssp,au-2,au-2_smt.a,inherited,inherited-uuid,APP39f26d-c8f4-49cd-bcac-da8f7e466fc7,provided-uuid,MSPebe17f-a5f0-4ef4-8a2c-ec8d8ebcc891
1242,msp,crm,au-2,au-2_smt.a,provided,provided-uuid,MSPebe17f-a5f0-4ef4-8a2c-ec8d8ebcc891,,
1243,app,ssp,au-2,au-2_smt.a,satisfied,satisfied-uuid,APPa8f43d-7043-4cf8-956a-82ec4d3da142,responsibilities-uuid,MSP946c37-d44c-4e6d-a537-de971a3addb2
1244,msp,crm,au-2,au-2_smt.a,responsibilities,responsibilities-uuid,MSP946c37-d44c-4e6d-a537-de971a3addb2,,
1245,app,ssp,au-2,au-2_smt.a,inherited,inherited-uuid,APP055ecc-c6b9-44b4-81ec-bfbbdea823c8,provided-uuid,APP970b05-e472-4919-b773-731b0d63d94f
1246,app,ssp,au-2,au-2_smt.b,provided,provided-uuid,APP228fe9-bacd-4a83-9628-bd21a0fea029,,
1247,app,ssp,au-2,au-2_smt.b,responsibilities,responsibilities-uuid,APP218875-45d7-451c-8bd2-5ee2badc98f6,provided_uuid,APP228fe9-bacd-4a83-9628-bd21a0fea029
1248,app,ssp,au-2,au-2_smt.b,satisfied,satisfied-uuid,APP377071-658b-4b82-80a1-6ff04a38388c,responsibilities_uuid,APP218875-45d7-451c-8bd2-5ee2badc98f6
1249,app,ssp,au-2,au-2_smt.b,inherited,inherited-uuid,APPf0e0d9-6454-436b-85b2-2d4bc1298658,provided-uuid,MSPce2b52-5c35-40fd-abd2-5072a95a3446
1250,msp,crm,au-2,au-2_smt.b,provided,provided-uuid,MSPce2b52-5c35-40fd-abd2-5072a95a3446,,
1251,app,ssp,au-2,au-2_smt.b,satisfied,satisfied-uuid,APPab065d-1ae2-4710-8383-32a22ae5d0e5,responsibilities-uuid,MSP2dc024-61d2-4433-9bd6-7670cbde3809
1252,msp,crm,au-2,au-2_smt.b,responsibilities,responsibilities-uuid,MSP2dc024-61d2-4433-9bd6-7670cbde3809,,
1253,app,ssp,au-2,au-2_smt.b,inherited,inherited-uuid,APPefe9a6-020a-41a5-9966-904e4fcad385,provided-uuid,APP228fe9-bacd-4a83-9628-bd21a0fea029
1254,app,ssp,au-2,au-2_smt.c,provided,provided-uuid,APP7f856e-2dc9-4083-b6ad-1ab8c04b3538,,
1255,app,ssp,au-2,au-2_smt.c,responsibilities,responsibilities-uuid,APP098905-5f45-4389-ae14-703c33f7321e,provided_uuid,APP7f856e-2dc9-4083-b6ad-1ab8c04b3538
1256,app,ssp,au-2,au-2_smt.c,satisfied,satisfied-uuid,APP47097e-2809-48f3-94f8-9f727f980680,responsibilities_uuid,APP098905-5f45-4389-ae14-703c33f7321e
1257,app,ssp,au-2,au-2_smt.c,inherited,inherited-uuid,APP7c5534-b5dd-41f6-9490-52523fae0d9b,provided-uuid,MSP2d60fb-b998-425f-922b-0ec55405e7e6
1258,msp,crm,au-2,au-2_smt.c,provided,provided-uuid,MSP2d60fb-b998-425f-922b-0ec55405e7e6,,
1259,app,ssp,au-2,au-2_smt.c,satisfied,satisfied-uuid,APPeab9e0-4e3e-46f9-96fe-54ce89d3d73c,responsibilities-uuid,MSP106802-0691-472a-a28f-e41f506f3ba2
1260,msp,crm,au-2,au-2_smt.c,responsibilities,responsibilities-uuid,MSP106802-0691-472a-a28f-e41f506f3ba2,,
1261,app,ssp,au-2,au-2_smt.c,inherited,inherited-uuid,APP1fa733-be98-4066-838d-9d53d20e8b02,provided-uuid,APP7f856e-2dc9-4083-b6ad-1ab8c04b3538
1262,app,ssp,au-2,au-2_smt.d,provided,provided-uuid,APP6ba062-16b7-4024-b494-c1621bb08d57,,
1263,app,ssp,au-2,au-2_smt.d,responsibilities,responsibilities-uuid,APPab0c21-5d56-4aab-8800-d1691f54d59d,provided_uuid,APP6ba062-16b7-4024-b494-c1621bb08d57
1264,app,ssp,au-2,au-2_smt.d,satisfied,satisfied-uuid,APPee74cd-63fc-4207-afb0-b2e1a3cfde69,responsibilities_uuid,APPab0c21-5d56-4aab-8800-d1691f54d59d
1265,app,ssp,au-2,au-2_smt.d,inherited,inherited-uuid,APP7b15dc-6cee-4781-802a-62a159bfaf0c,provided-uuid,MSP3db90b-66ad-4c7e-84cf-f1ea02cf1b83
1266,msp,crm,au-2,au-2_smt.d,provided,provided-uuid,MSP3db90b-66ad-4c7e-84cf-f1ea02cf1b83,,
1267,app,ssp,au-2,au-2_smt.d,satisfied,satisfied-uuid,APP3aca8c-1547-472c-b754-eb8c3a147178,responsibilities-uuid,MSP95bb2c-b67f-46f9-8506-9455cbd5edf9
1268,msp,crm,au-2,au-2_smt.d,responsibilities,responsibilities-uuid,MSP95bb2c-b67f-46f9-8506-9455cbd5edf9,,
1269,app,ssp,au-2,au-2_smt.d,inherited,inherited-uuid,APP643c63-f2aa-42c0-b099-b2e65f9c846f,provided-uuid,APP6ba062-16b7-4024-b494-c1621bb08d57
1270,app,ssp,au-2,au-2_smt.e,provided,provided-uuid,APP8a2ad9-74f7-4f66-b9ce-c1cb3bd5ba38,,
1271,app,ssp,au-2,au-2_smt.e,responsibilities,responsibilities-uuid,APP9d497b-2270-473d-9250-ae858da55d29,provided_uuid,APP8a2ad9-74f7-4f66-b9ce-c1cb3bd5ba38
1272,app,ssp,au-2,au-2_smt.e,satisfied,satisfied-uuid,APP2394e0-6936-4080-a3f0-ac968b28ccd2,responsibilities_uuid,APP9d497b-2270-473d-9250-ae858da55d29
1273,app,ssp,au-2,au-2_smt.e,inherited,inherited-uuid,APP410f65-818b-4703-a4b6-a1a657b8e92e,provided-uuid,MSP6306c2-a041-4c90-92ba-19505fe394f9
1274,msp,crm,au-2,au-2_smt.e,provided,provided-uuid,MSP6306c2-a041-4c90-92ba-19505fe394f9,,
1275,app,ssp,au-2,au-2_smt.e,satisfied,satisfied-uuid,APP4d330e-58c4-40c3-a4e4-bdf2d413b31c,responsibilities-uuid,MSP7098b7-f135-44b3-bfbc-827dc8d64a71
1276,msp,crm,au-2,au-2_smt.e,responsibilities,responsibilities-uuid,MSP7098b7-f135-44b3-bfbc-827dc8d64a71,,
1277,app,ssp,au-2,au-2_smt.e,inherited,inherited-uuid,APP8554d3-47e8-49a8-8308-4239f5c0ab87,provided-uuid,APP8a2ad9-74f7-4f66-b9ce-c1cb3bd5ba38
1278,app,ssp,au-3,au-3,provided,provided-uuid,APPbafe62-d8f9-45bd-9bb0-4b851fbc5977,,
1279,app,ssp,au-3,au-3,responsibilities,responsibilities-uuid,APPf29bd5-feea-426c-9b64-6262acc9d469,provided_uuid,APPbafe62-d8f9-45bd-9bb0-4b851fbc5977
1280,app,ssp,au-3,au-3,satisfied,satisfied-uuid,APPce2124-03f9-44f9-a47f-f80cd4544578,responsibilities_uuid,APPf29bd5-feea-426c-9b64-6262acc9d469
1281,app,ssp,au-3,au-3,inherited,inherited-uuid,APPe68a1c-08b2-481a-a4d3-22162703bfcc,provided-uuid,MSPc355d2-9f48-4f61-ac44-2c82e7aaf460
1282,msp,crm,au-3,au-3,provided,provided-uuid,MSPc355d2-9f48-4f61-ac44-2c82e7aaf460,,
1283,app,ssp,au-3,au-3,satisfied,satisfied-uuid,APPe48ddf-4db0-40e4-9e20-bf2ef4a18916,responsibilities-uuid,MSPb731c7-abfd-4206-b603-b8f4b04a7fc7
1284,msp,crm,au-3,au-3,responsibilities,responsibilities-uuid,MSPb731c7-abfd-4206-b603-b8f4b04a7fc7,,
1285,app,ssp,au-3,au-3,inherited,inherited-uuid,APPe75d17-5714-4cf8-ae85-698e89fba244,provided-uuid,APPbafe62-d8f9-45bd-9bb0-4b851fbc5977
1286,app,ssp,au-3.1,au-3.1,provided,provided-uuid,APPd0e9fb-b8ee-440b-be60-bd48fade515c,,
1287,app,ssp,au-3.1,au-3.1,responsibilities,responsibilities-uuid,APPb2f26d-484c-4173-a602-81eb31e1934b,provided_uuid,APPd0e9fb-b8ee-440b-be60-bd48fade515c
1288,app,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,APPcd20f4-c469-4959-9fc1-86fd7c3a11a9,responsibilities_uuid,APPb2f26d-484c-4173-a602-81eb31e1934b
1289,app,ssp,au-3.1,au-3.1,inherited,inherited-uuid,APP0efdfa-1311-4e22-b377-08ba15c81a29,provided-uuid,MSP400b91-409b-4205-bc4a-929071713ddd
1290,msp,crm,au-3.1,au-3.1,provided,provided-uuid,MSP400b91-409b-4205-bc4a-929071713ddd,,
1291,app,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,APP704dce-1ba2-4ecd-a4e6-34a93b4973b0,responsibilities-uuid,MSP87a18f-ba1c-464c-812b-aae0ea427d74
1292,msp,crm,au-3.1,au-3.1,responsibilities,responsibilities-uuid,MSP87a18f-ba1c-464c-812b-aae0ea427d74,,
1293,app,ssp,au-3.1,au-3.1,inherited,inherited-uuid,APPe93ba5-d5d1-4333-aaeb-c7e19b125832,provided-uuid,APPd0e9fb-b8ee-440b-be60-bd48fade515c
1294,app,ssp,ia-2,ia-2,provided,provided-uuid,APP624934-9e05-44ec-9eec-218c0cf3a002,,
1295,app,ssp,ia-2,ia-2,responsibilities,responsibilities-uuid,APPd3a970-5dd1-481d-bda7-89da37a70212,provided_uuid,APP624934-9e05-44ec-9eec-218c0cf3a002
1296,app,ssp,ia-2,ia-2,satisfied,satisfied-uuid,APP2d5d38-1cfe-4858-8cf3-5fbf8187c660,responsibilities_uuid,APPd3a970-5dd1-481d-bda7-89da37a70212
1297,app,ssp,ia-2,ia-2,inherited,inherited-uuid,APPb8cb45-50cf-46d0-b846-c3f3ca392011,provided-uuid,MSP8c0791-3fd4-4aee-8589-e2b88526e806
1298,msp,crm,ia-2,ia-2,provided,provided-uuid,MSP8c0791-3fd4-4aee-8589-e2b88526e806,,
1299,app,ssp,ia-2,ia-2,satisfied,satisfied-uuid,APPe58f3c-d5da-46af-970d-dff6a500f301,responsibilities-uuid,MSPd6baa1-0d93-43ae-915f-ea397757cc35
1300,msp,crm,ia-2,ia-2,responsibilities,responsibilities-uuid,MSPd6baa1-0d93-43ae-915f-ea397757cc35,,
1301,app,ssp,ia-2,ia-2,inherited,inherited-uuid,APP181510-4f03-40b8-a6b3-13f5910ec016,provided-uuid,APP624934-9e05-44ec-9eec-218c0cf3a002
1302,app,ssp,ia-2.1,ia-2.1,provided,provided-uuid,APP4b67ba-8324-493a-a522-e2bf49e3f778,,
1303,app,ssp,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,APP933394-4751-4771-885a-ca6f938bd98a,provided_uuid,APP4b67ba-8324-493a-a522-e2bf49e3f778
1304,app,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,APP0df59c-8435-445b-b6fa-d8c3f7651d3b,responsibilities_uuid,APP933394-4751-4771-885a-ca6f938bd98a
1305,app,ssp,ia-2.1,ia-2.1,inherited,inherited-uuid,APP2adbd2-c539-4843-986a-8d84b5cc1006,provided-uuid,MSPe903e1-89fe-45d6-b594-39891ccf37f2
1306,msp,crm,ia-2.1,ia-2.1,provided,provided-uuid,MSPe903e1-89fe-45d6-b594-39891ccf37f2,,
1307,app,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,APP54d3c9-9b65-4375-95d4-3e39be8a08fa,responsibilities-uuid,MSPb0d257-0125-418d-8ff3-3ae1328e93e9
1308,msp,crm,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,MSPb0d257-0125-418d-8ff3-3ae1328e93e9,,
1309,app,ssp,ia-2.1,ia-2.1,inherited,inherited-uuid,APPb858e7-01b8-4f53-a8aa-151a6844b7a4,provided-uuid,APP4b67ba-8324-493a-a522-e2bf49e3f778
1310,app,ssp,ia-2.12,ia-2.12,provided,provided-uuid,APP619534-f664-4787-971e-154960eb7c29,,
1311,app,ssp,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,APPefbbd1-c68c-4ba1-815b-81b47b354fbe,provided_uuid,APP619534-f664-4787-971e-154960eb7c29
1312,app,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,APP9e0a4e-6fc6-436f-bf42-451aee8056c6,responsibilities_uuid,APPefbbd1-c68c-4ba1-815b-81b47b354fbe
1313,app,ssp,ia-2.12,ia-2.12,inherited,inherited-uuid,APP1a219a-8936-4157-a8f4-8e8e8d4e2d87,provided-uuid,MSPaf99eb-85fc-45a9-8d1d-040fd02bff2b
1314,msp,crm,ia-2.12,ia-2.12,provided,provided-uuid,MSPaf99eb-85fc-45a9-8d1d-040fd02bff2b,,
1315,app,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,APPb089b4-6c75-4272-a101-26eb269bcc60,responsibilities-uuid,MSP7d646e-f7a7-43b2-9055-fc26498eafed
1316,msp,crm,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,MSP7d646e-f7a7-43b2-9055-fc26498eafed,,
1317,app,ssp,ia-2.12,ia-2.12,inherited,inherited-uuid,APPf453da-89c7-4ea0-aa59-81bfb8befd42,provided-uuid,APP619534-f664-4787-971e-154960eb7c29
