,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
1467,app,ssp,au-3,au-3,responsibilities,responsibilities-uuid,APP218675-4aef-4404-be3e-d73f9092a66b,provided_uuid,APP071738-3bbf-4fae-a530-6f890be89a3a
1468,app,ssp,au-3,au-3,satisfied,satisfied-uuid,APP8279a3-d5d7-40eb-936e-29c4c0364f0c,responsibilities_uuid,APP218675-4aef-4404-be3e-d73f9092a66b
1469,app,ssp,au-3,au-3,inherited,inherited-uuid,APP69e7e5-de4d-4d0e-90ef-e172245800f5,provided-uuid,MSP7e550b-1b99-4f86-908f-741fe77216ef
1470,msp,crm,au-3,au-3,inherited,inherited-uuid,APP69e7e5-de4d-4d0e-90ef-e172245800f5,provided-uuid,MSP7e550b-1b99-4f86-908f-741fe77216ef
1471,app,ssp,au-3,au-3,inherited,inherited-uuid,APPc803bb-3c7e-4168-b5ce-4d676bf2880f,provided-uuid,MSP063e33-b7e8-495c-b2ea-0da24a525881
1472,msp,crm,au-3,au-3,inherited,inherited-uuid,APPc803bb-3c7e-4168-b5ce-4d676bf2880f,provided-uuid,MSP063e33-b7e8-495c-b2ea-0da24a525881
1473,app,ssp,au-3,au-3,inherited,inherited-uuid,APP25848d-46ac-48ce-bbe3-aefab7fc3784,provided-uuid,MSP2af360-d9ad-49da-8942-4759289bc6f3
1474,msp,crm,au-3,au-3,provided,provided-uuid,MSP2af360-d9ad-49da-8942-4759289bc6f3,,
1475,app,ssp,au-3,au-3,satisfied,satisfied-uuid,APP78a75f-3ba0-4d31-be1e-fea0e6acf517,responsibilities-uuid,MSPa5d80e-6260-44da-8c99-bbdb83f728e7
1476,msp,crm,au-3,au-3,responsibilities,responsibilities-uuid,MSPa5d80e-6260-44da-8c99-bbdb83f728e7,,
1477,app,ssp,au-3,au-3,inherited,inherited-uuid,APP20e8f6-01d6-4639-a233-99548ad00800,provided-uuid,APP071738-3bbf-4fae-a530-6f890be89a3a
1478,app,ssp,au-3.1,au-3.1,provided,provided-uuid,APPc4aa59-3720-4b2d-8956-d5b058339583,,
1479,app,ssp,au-3.1,au-3.1,responsibilities,responsibilities-uuid,APP649c94-bb8e-4e5d-8e90-84e3e7a01169,provided_uuid,APPc4aa59-3720-4b2d-8956-d5b058339583
1480,app,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,APPe54518-7b31-4b04-bacf-a2792081e5ff,responsibilities_uuid,APP649c94-bb8e-4e5d-8e90-84e3e7a01169
1481,app,ssp,au-3.1,au-3.1,inherited,inherited-uuid,APPb56c86-2d77-4f2c-a723-fd465cf002c8,provided-uuid,MSP34ac50-2fac-433f-b611-1e32962743d7
1482,msp,crm,au-3.1,au-3.1,inherited,inherited-uuid,APPb56c86-2d77-4f2c-a723-fd465cf002c8,provided-uuid,MSP34ac50-2fac-433f-b611-1e32962743d7
1483,app,ssp,au-3.1,au-3.1,inherited,inherited-uuid,APPff29bd-48d7-4aac-a676-1272d855d5b2,provided-uuid,MSPabbb38-c8dd-4d58-94f1-764adda860cc
1484,msp,crm,au-3.1,au-3.1,inherited,inherited-uuid,APPff29bd-48d7-4aac-a676-1272d855d5b2,provided-uuid,MSPabbb38-c8dd-4d58-94f1-764adda860cc
1485,app,ssp,au-3.1,au-3.1,inherited,inherited-uuid,APP793918-a14a-4763-b9fc-629458d35726,provided-uuid,MSPb52762-58f3-4382-9302-fcdbaff77431
1486,msp,crm,au-3.1,au-3.1,provided,provided-uuid,MSPb52762-58f3-4382-9302-fcdbaff77431,,
1487,app,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,APP0ec5d6-6e55-4184-95f4-2ad86b81bf70,responsibilities-uuid,MSP27c060-0be2-4c31-bdbe-940c3569028f
1488,msp,crm,au-3.1,au-3.1,responsibilities,responsibilities-uuid,MSP27c060-0be2-4c31-bdbe-940c3569028f,,
1489,app,ssp,au-3.1,au-3.1,inherited,inherited-uuid,APP481412-ba65-4482-a85a-9a559da98ce7,provided-uuid,APPc4aa59-3720-4b2d-8956-d5b058339583
1490,app,ssp,ia-2,ia-2,provided,provided-uuid,APPe9e0a2-3b22-4568-8da2-34edda35cf10,,
1491,app,ssp,ia-2,ia-2,responsibilities,responsibilities-uuid,APP22dd75-1008-4cae-8af3-7d6e7355ab25,provided_uuid,APPe9e0a2-3b22-4568-8da2-34edda35cf10
1492,app,ssp,ia-2,ia-2,satisfied,satisfied-uuid,APP689fe6-60a2-4c11-b78c-14b8b609ad3c,responsibilities_uuid,APP22dd75-1008-4cae-8af3-7d6e7355ab25
1493,app,ssp,ia-2,ia-2,inherited,inherited-uuid,APP0d5e3f-bc85-4550-af1f-593e01c608d4,provided-uuid,MSPfd0392-3622-45b9-8827-aa4aebd3c1b7
1494,msp,crm,ia-2,ia-2,inherited,inherited-uuid,APP0d5e3f-bc85-4550-af1f-593e01c608d4,provided-uuid,MSPfd0392-3622-45b9-8827-aa4aebd3c1b7
1495,app,ssp,ia-2,ia-2,inherited,inherited-uuid,APP994b60-e91e-4c04-a6f1-a6e3c101b048,provided-uuid,MSP2e32c4-ac53-436d-a870-0dbfbbc0fbcc
1496,msp,crm,ia-2,ia-2,inherited,inherited-uuid,APP994b60-e91e-4c04-a6f1-a6e3c101b048,provided-uuid,MSP2e32c4-ac53-436d-a870-0dbfbbc0fbcc
1497,app,ssp,ia-2,ia-2,inherited,inherited-uuid,APP6c150e-6d66-4589-bdc9-a0d0cff33c68,provided-uuid,MSP5fa9cb-8d69-4a9f-9b27-fde1c38843b4
1498,msp,crm,ia-2,ia-2,provided,provided-uuid,MSP5fa9cb-8d69-4a9f-9b27-fde1c38843b4,,
1499,app,ssp,ia-2,ia-2,satisfied,satisfied-uuid,APP3b6b59-99d0-4a9a-ac01-4c53853a696f,responsibilities-uuid,MSP364ffa-bdd7-4a5c-a7a2-bbdd8d57c53a
1500,msp,crm,ia-2,ia-2,responsibilities,responsibilities-uuid,MSP364ffa-bdd7-4a5c-a7a2-bbdd8d57c53a,,
1501,app,ssp,ia-2,ia-2,inherited,inherited-uuid,APP9e71d7-65bf-478f-a85f-d3245ccffdb9,provided-uuid,APPe9e0a2-3b22-4568-8da2-34edda35cf10
1502,app,ssp,ia-2.1,ia-2.1,provided,provided-uuid,APP058148-d45d-470e-8167-6d8e6429f6f1,,
1503,app,ssp,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,APP9f5db7-4a3d-4aed-a3f1-a7b41fd58c63,provided_uuid,APP058148-d45d-470e-8167-6d8e6429f6f1
1504,app,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,APP33b184-94bd-4462-80b1-9886891b7a05,responsibilities_uuid,APP9f5db7-4a3d-4aed-a3f1-a7b41fd58c63
1505,app,ssp,ia-2.1,ia-2.1,inherited,inherited-uuid,APP96a8cc-1b3a-4ec0-b0d5-2d979043a9ce,provided-uuid,MSPc2f084-bd28-454f-be6f-d128199d754a
1506,msp,crm,ia-2.1,ia-2.1,inherited,inherited-uuid,APP96a8cc-1b3a-4ec0-b0d5-2d979043a9ce,provided-uuid,MSPc2f084-bd28-454f-be6f-d128199d754a
1507,app,ssp,ia-2.1,ia-2.1,inherited,inherited-uuid,APPce4d23-4ebb-4d25-aa8c-f241a8fbdc35,provided-uuid,MSPb2d244-b882-42f9-8877-67211bfa850a
1508,msp,crm,ia-2.1,ia-2.1,inherited,inherited-uuid,APPce4d23-4ebb-4d25-aa8c-f241a8fbdc35,provided-uuid,MSPb2d244-b882-42f9-8877-67211bfa850a
1509,app,ssp,ia-2.1,ia-2.1,inherited,inherited-uuid,APPc54d12-8fd1-4265-8eed-d119a448cff8,provided-uuid,MSP43bc4b-f10f-449c-88b4-3029c244cf5b
1510,msp,crm,ia-2.1,ia-2.1,provided,provided-uuid,MSP43bc4b-f10f-449c-88b4-3029c244cf5b,,
1511,app,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,APPb4767e-4d62-41ab-b984-7b9c7a1bfe5c,responsibilities-uuid,MSP18d112-a20b-4b9e-8ce3-3756e32110d4
1512,msp,crm,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,MSP18d112-a20b-4b9e-8ce3-3756e32110d4,,
1513,app,ssp,ia-2.1,ia-2.1,inherited,inherited-uuid,APP45ab3b-1ff3-4371-80d7-14a361a0573a,provided-uuid,APP058148-d45d-470e-8167-6d8e6429f6f1
1514,app,ssp,ia-2.12,ia-2.12,provided,provided-uuid,APP9413b5-8016-4a80-ba23-26ef36475234,,
1515,app,ssp,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,APP7fd905-c6d5-4499-9e6c-2f2bbba93c20,provided_uuid,APP9413b5-8016-4a80-ba23-26ef36475234
1516,app,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,APPe3b9b8-abcd-4066-9705-4f235ff7574e,responsibilities_uuid,APP7fd905-c6d5-4499-9e6c-2f2bbba93c20
1517,app,ssp,ia-2.12,ia-2.12,inherited,inherited-uuid,APP78125f-4990-4a98-a588-70152a9b45d4,provided-uuid,MSP6dea88-956c-44a8-b0ea-3d3abc6f4d7d
1518,msp,crm,ia-2.12,ia-2.12,inherited,inherited-uuid,APP78125f-4990-4a98-a588-70152a9b45d4,provided-uuid,MSP6dea88-956c-44a8-b0ea-3d3abc6f4d7d
1519,app,ssp,ia-2.12,ia-2.12,inherited,inherited-uuid,APP88a07b-2e72-41ba-9dc1-01d9ad6a5565,provided-uuid,MSPec818a-7d10-47df-ad8b-19e525befae6
1520,msp,crm,ia-2.12,ia-2.12,inherited,inherited-uuid,APP88a07b-2e72-41ba-9dc1-01d9ad6a5565,provided-uuid,MSPec818a-7d10-47df-ad8b-19e525befae6
1521,app,ssp,ia-2.12,ia-2.12,inherited,inherited-uuid,APPf59f68-4f01-4fb0-a64b-885e7efa5a64,provided-uuid,MSP0bcbdd-ce70-43e8-8d8f-a4c02c9319e4
1522,msp,crm,ia-2.12,ia-2.12,provided,provided-uuid,MSP0bcbdd-ce70-43e8-8d8f-a4c02c9319e4,,
1523,app,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,APP23c967-a134-4694-81ab-939adb7ae705,responsibilities-uuid,MSP5db27b-3344-4b2f-a3b6-ebda6ae9db75
1524,msp,crm,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,MSP5db27b-3344-4b2f-a3b6-ebda6ae9db75,,
1525,app,ssp,ia-2.12,ia-2.12,inherited,inherited-uuid,APP84ab7b-fc42-43ca-a71e-739d987c8d9c,provided-uuid,APP9413b5-8016-4a80-ba23-26ef36475234
1526,app,ssp,ia-2.2,ia-2.2,provided,provided-uuid,APP45f297-8bc7-4183-96e5-bd6f24e548ef,,
1527,app,ssp,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,APP97066f-ead1-4c6a-acb4-3ae3eead015f,provided_uuid,APP45f297-8bc7-4183-96e5-bd6f24e548ef
1528,app,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,APP16146b-bd1f-4296-8b8d-dd56edd5fd55,responsibilities_uuid,APP97066f-ead1-4c6a-acb4-3ae3eead015f
1529,app,ssp,ia-2.2,ia-2.2,inherited,inherited-uuid,APP5be235-d294-49d8-90ae-eb0e7c61b33e,provided-uuid,MSPb15686-6560-4e88-a2c1-058205aa2920
1530,msp,crm,ia-2.2,ia-2.2,inherited,inherited-uuid,APP5be235-d294-49d8-90ae-eb0e7c61b33e,provided-uuid,MSPb15686-6560-4e88-a2c1-058205aa2920
1531,app,ssp,ia-2.2,ia-2.2,inherited,inherited-uuid,APP2e1f16-a6ef-49d8-a517-e8cfba45e76b,provided-uuid,MSP8d68ba-2dc0-45c2-bc14-cd2c6cf5d8a1
1532,msp,crm,ia-2.2,ia-2.2,inherited,inherited-uuid,APP2e1f16-a6ef-49d8-a517-e8cfba45e76b,provided-uuid,MSP8d68ba-2dc0-45c2-bc14-cd2c6cf5d8a1
1533,app,ssp,ia-2.2,ia-2.2,inherited,inherited-uuid,APPb4cd9a-6a4b-4537-aa8f-6ff23e10b9b7,provided-uuid,MSP22bb1f-9e30-4498-9474-86b2079d7c87
1534,msp,crm,ia-2.2,ia-2.2,provided,provided-uuid,MSP22bb1f-9e30-4498-9474-86b2079d7c87,,
1535,app,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,APP9baa01-195b-4364-ae33-07a12dd7ed0f,responsibilities-uuid,MSP1e424d-0b6a-4054-9a84-4ea58b1b5880
1536,msp,crm,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,MSP1e424d-0b6a-4054-9a84-4ea58b1b5880,,
1537,app,ssp,ia-2.2,ia-2.2,inherited,inherited-uuid,APP6abf06-0a77-42c7-9b90-eaf20bcfa1e7,provided-uuid,APP45f297-8bc7-4183-96e5-bd6f24e548ef
1538,app,ssp,ia-2.8,ia-2.8,provided,provided-uuid,APPdf2fff-19f8-4289-8860-71f5ac61cf02,,
1539,app,ssp,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,APP203d79-94e4-4439-876e-939230513b4e,provided_uuid,APPdf2fff-19f8-4289-8860-71f5ac61cf02
1540,app,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,APP206dcd-0489-4b2e-bf20-025fa5af6221,responsibilities_uuid,APP203d79-94e4-4439-876e-939230513b4e
1541,app,ssp,ia-2.8,ia-2.8,inherited,inherited-uuid,APP0462d1-0980-4e5f-bef3-abba0c10ae2e,provided-uuid,MSPa4057d-647e-4ecc-b224-d786ecc121a4
1542,msp,crm,ia-2.8,ia-2.8,inherited,inherited-uuid,APP0462d1-0980-4e5f-bef3-abba0c10ae2e,provided-uuid,MSPa4057d-647e-4ecc-b224-d786ecc121a4
1543,app,ssp,ia-2.8,ia-2.8,inherited,inherited-uuid,APPff015c-ddb7-46b1-9810-bdd486ec8b0e,provided-uuid,MSP59d206-a9ab-48df-8f6c-755fef8db91f
1544,msp,crm,ia-2.8,ia-2.8,inherited,inherited-uuid,APPff015c-ddb7-46b1-9810-bdd486ec8b0e,provided-uuid,MSP59d206-a9ab-48df-8f6c-755fef8db91f
1545,app,ssp,ia-2.8,ia-2.8,inherited,inherited-uuid,APP5d72b5-0e96-4fc9-aac0-f380591df6a4,provided-uuid,MSP60af72-7831-4b4a-a5e9-f3a5626260f4
1546,msp,crm,ia-2.8,ia-2.8,provided,provided-uuid,MSP60af72-7831-4b4a-a5e9-f3a5626260f4,,
1547,app,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,APP709c20-3592-4690-8e5d-0d7b60d23ccc,responsibilities-uuid,MSPe0f78e-9da5-4ac4-b982-7516b2276f57
1548,msp,crm,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,MSPe0f78e-9da5-4ac4-b982-7516b2276f57,,
1549,app,ssp,ia-2.8,ia-2.8,inherited,inherited-uuid,APPf38d3d-8993-453a-88a3-29d2c86ba82e,provided-uuid,APPdf2fff-19f8-4289-8860-71f5ac61cf02
1550,app,ssp,ra-5,ra-5_smt.a,provided,provided-uuid,APP2ed4ee-21d9-4855-a8cb-c201c57a897c,,
1551,app,ssp,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,APP1dc325-f4c8-41c5-89f8-aad960f95952,provided_uuid,APP2ed4ee-21d9-4855-a8cb-c201c57a897c
1552,app,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,APP7483a3-993c-4e61-a5ff-18b4e9ec06bc,responsibilities_uuid,APP1dc325-f4c8-41c5-89f8-aad960f95952
1553,app,ssp,ra-5,ra-5_smt.a,inherited,inherited-uuid,APP125c51-0884-4363-a020-1db01fef6352,provided-uuid,MSP765669-0056-4889-955c-e67172975770
1554,msp,crm,ra-5,ra-5_smt.a,inherited,inherited-uuid,APP125c51-0884-4363-a020-1db01fef6352,provided-uuid,MSP765669-0056-4889-955c-e67172975770
1555,app,ssp,ra-5,ra-5_smt.a,inherited,inherited-uuid,APPfecc38-6097-4656-a827-9c608956cfb5,provided-uuid,MSP8c08df-79cb-4850-beaa-0f610b7ee2ae
1556,msp,crm,ra-5,ra-5_smt.a,inherited,inherited-uuid,APPfecc38-6097-4656-a827-9c608956cfb5,provided-uuid,MSP8c08df-79cb-4850-beaa-0f610b7ee2ae
1557,app,ssp,ra-5,ra-5_smt.a,inherited,inherited-uuid,APPa48a6d-4f32-48d9-9c05-1738ef95576a,provided-uuid,MSP8749f7-94c4-48b2-9f3f-a485f6f38118
1558,msp,crm,ra-5,ra-5_smt.a,provided,provided-uuid,MSP8749f7-94c4-48b2-9f3f-a485f6f38118,,
1559,app,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,APPfebe56-3841-46d0-a42d-9c0743c87aa3,responsibilities-uuid,MSPac8ad7-0f25-41b6-9456-7d9944db5591
1560,msp,crm,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,MSPac8ad7-0f25-41b6-9456-7d9944db5591,,
1561,app,ssp,ra-5,ra-5_smt.a,inherited,inherited-uuid,APP8584d3-efe8-4d4c-9b44-89bd5eee2f03,provided-uuid,APP2ed4ee-21d9-4855-a8cb-c201c57a897c
1562,app,ssp,ra-5,ra-5_smt.b,provided,provided-uuid,APP63f38e-b4a8-4895-a042-5a3af510f635,,
1563,app,ssp,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,APP148199-a5ee-41d6-a306-08d057253558,provided_uuid,APP63f38e-b4a8-4895-a042-5a3af510f635
1564,app,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,APPf14629-482a-4aa7-a863-0335f282e212,responsibilities_uuid,APP148199-a5ee-41d6-a306-08d057253558
1565,app,ssp,ra-5,ra-5_smt.b,inherited,inherited-uuid,APP9b7792-f9c8-4b6b-ae50-100667771def,provided-uuid,MSP864a05-1dd3-4af6-97c6-1dc538050b8e
1566,msp,crm,ra-5,ra-5_smt.b,inherited,inherited-uuid,APP9b7792-f9c8-4b6b-ae50-100667771def,provided-uuid,MSP864a05-1dd3-4af6-97c6-1dc538050b8e
1567,app,ssp,ra-5,ra-5_smt.b,inherited,inherited-uuid,APP4074df-78e1-42f2-9dd3-ae6c09e911c6,provided-uuid,MSP5c5c50-2159-456e-bfc8-a8b958ca8bda
1568,msp,crm,ra-5,ra-5_smt.b,inherited,inherited-uuid,APP4074df-78e1-42f2-9dd3-ae6c09e911c6,provided-uuid,MSP5c5c50-2159-456e-bfc8-a8b958ca8bda
1569,app,ssp,ra-5,ra-5_smt.b,inherited,inherited-uuid,APP044001-0c7a-408d-82ef-271c22435753,provided-uuid,MSPe26cee-bd52-4ea4-abb8-20e8f440ebe9
1570,msp,crm,ra-5,ra-5_smt.b,provided,provided-uuid,MSPe26cee-bd52-4ea4-abb8-20e8f440ebe9,,
1571,app,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,APPd7abbf-1703-440d-84c8-276604233bc0,responsibilities-uuid,MSP60c767-21cf-44c7-a211-d8617f5bc4a6
1572,msp,crm,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,MSP60c767-21cf-44c7-a211-d8617f5bc4a6,,
1573,app,ssp,ra-5,ra-5_smt.b,inherited,inherited-uuid,APP823174-0777-4ac7-9f16-79f05061f60d,provided-uuid,APP63f38e-b4a8-4895-a042-5a3af510f635
1574,app,ssp,ra-5,ra-5_smt.c,provided,provided-uuid,APP3a592d-6327-4f09-b26f-6b4f11fd62a7,,
1575,app,ssp,ra-5,ra-5_smt.c,responsibilities,responsibilities-uuid,APPd77c9a-f9d1-4926-8063-f7efa38a0141,provided_uuid,APP3a592d-6327-4f09-b26f-6b4f11fd62a7
1576,app,ssp,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,APPf037b2-1f0f-4717-a311-3d6efdfacb05,responsibilities_uuid,APPd77c9a-f9d1-4926-8063-f7efa38a0141
1577,app,ssp,ra-5,ra-5_smt.c,inherited,inherited-uuid,APPd37a36-f5fb-4e34-a446-d17ead00deec,provided-uuid,MSPe4e91b-3fdf-4ec0-85c1-324f0b0c62ca
1578,msp,crm,ra-5,ra-5_smt.c,inherited,inherited-uuid,APPd37a36-f5fb-4e34-a446-d17ead00deec,provided-uuid,MSPe4e91b-3fdf-4ec0-85c1-324f0b0c62ca
1579,app,ssp,ra-5,ra-5_smt.c,inherited,inherited-uuid,APP8cc7b8-4458-4f79-954b-fbe524ff2d05,provided-uuid,MSPae8cdd-435b-4c45-ace5-7e83a20fc253
1580,msp,crm,ra-5,ra-5_smt.c,inherited,inherited-uuid,APP8cc7b8-4458-4f79-954b-fbe524ff2d05,provided-uuid,MSPae8cdd-435b-4c45-ace5-7e83a20fc253
1581,app,ssp,ra-5,ra-5_smt.c,inherited,inherited-uuid,APP80c2da-c949-424e-bacc-4be0d9e3b3bb,provided-uuid,MSP1486a1-392e-4fb5-b651-9e342ea730a2
1582,msp,crm,ra-5,ra-5_smt.c,provided,provided-uuid,MSP1486a1-392e-4fb5-b651-9e342ea730a2,,
1583,app,ssp,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,APP80d81e-082f-48b8-b9ae-473ee63f0e0f,responsibilities-uuid,MSPa0c6cb-0f0b-4942-9c82-bd85f068a2dc
1584,msp,crm,ra-5,ra-5_smt.c,responsibilities,responsibilities-uuid,MSPa0c6cb-0f0b-4942-9c82-bd85f068a2dc,,
1585,app,ssp,ra-5,ra-5_smt.c,inherited,inherited-uuid,APPc54bc0-542c-4274-bcb8-bd824e21c126,provided-uuid,APP3a592d-6327-4f09-b26f-6b4f11fd62a7
1586,app,ssp,ra-5,ra-5_smt.d,provided,provided-uuid,APPa4bb07-c8aa-4eed-af43-2dc139f2da4c,,
1587,app,ssp,ra-5,ra-5_smt.d,responsibilities,responsibilities-uuid,APP15441e-bb25-4df0-acba-997cdba46646,provided_uuid,APPa4bb07-c8aa-4eed-af43-2dc139f2da4c
1588,app,ssp,ra-5,ra-5_smt.d,satisfied,satisfied-uuid,APPdabe61-9b72-4f89-a49a-efb33605e1ae,responsibilities_uuid,APP15441e-bb25-4df0-acba-997cdba46646
1589,app,ssp,ra-5,ra-5_smt.d,inherited,inherited-uuid,APP2d602f-dffd-450c-9807-091677b136d5,provided-uuid,MSPffe1d5-1156-4a46-a921-fd3fcdf6b0d7
1590,msp,crm,ra-5,ra-5_smt.d,inherited,inherited-uuid,APP2d602f-dffd-450c-9807-091677b136d5,provided-uuid,MSPffe1d5-1156-4a46-a921-fd3fcdf6b0d7
1591,app,ssp,ra-5,ra-5_smt.d,inherited,inherited-uuid,APP518925-af7c-49e1-a1c9-d5def438aa17,provided-uuid,MSP0befc4-5247-4473-8c05-214eb288c164
1592,msp,crm,ra-5,ra-5_smt.d,inherited,inherited-uuid,APP518925-af7c-49e1-a1c9-d5def438aa17,provided-uuid,MSP0befc4-5247-4473-8c05-214eb288c164
1593,app,ssp,ra-5,ra-5_smt.d,inherited,inherited-uuid,APP1c4c06-c87c-4cea-8038-7e7748f362b0,provided-uuid,MSP616519-5e50-4812-abb4-b141de3462b3
1594,msp,crm,ra-5,ra-5_smt.d,provided,provided-uuid,MSP616519-5e50-4812-abb4-b141de3462b3,,
1595,app,ssp,ra-5,ra-5_smt.d,satisfied,satisfied-uuid,APP02cbf6-1b64-48ae-99a6-bc04e2004ee5,responsibilities-uuid,MSP55d08a-6a0f-4f49-a83e-bcd0d376abba
1596,msp,crm,ra-5,ra-5_smt.d,responsibilities,responsibilities-uuid,MSP55d08a-6a0f-4f49-a83e-bcd0d376abba,,
1597,app,ssp,ra-5,ra-5_smt.d,inherited,inherited-uuid,APP674775-a1f5-4e51-9b3d-b5647955f9f9,provided-uuid,APPa4bb07-c8aa-4eed-af43-2dc139f2da4c
1598,app,ssp,ra-5,ra-5_smt.e,provided,provided-uuid,APPd52daa-d6c8-4b10-b5bf-696bc4ed9236,,
1599,app,ssp,ra-5,ra-5_smt.e,responsibilities,responsibilities-uuid,APP4b248f-5b24-4570-bf49-b2a0cc167a58,provided_uuid,APPd52daa-d6c8-4b10-b5bf-696bc4ed9236
1600,app,ssp,ra-5,ra-5_smt.e,satisfied,satisfied-uuid,APPb44a4a-d082-4c0c-9e53-ebb9b1f8002c,responsibilities_uuid,APP4b248f-5b24-4570-bf49-b2a0cc167a58
1601,app,ssp,ra-5,ra-5_smt.e,inherited,inherited-uuid,APP4acef4-d19d-4171-8e46-e7615e7c10cb,provided-uuid,MSP4d342c-8bd8-43a7-b22a-5f4a64be0864
1602,msp,crm,ra-5,ra-5_smt.e,inherited,inherited-uuid,APP4acef4-d19d-4171-8e46-e7615e7c10cb,provided-uuid,MSP4d342c-8bd8-43a7-b22a-5f4a64be0864
1603,app,ssp,ra-5,ra-5_smt.e,inherited,inherited-uuid,APP4a46ca-6575-4a9a-913d-df2467279863,provided-uuid,MSP05cfb6-3fa2-4a97-b1c8-cc91190e9840
1604,msp,crm,ra-5,ra-5_smt.e,inherited,inherited-uuid,APP4a46ca-6575-4a9a-913d-df2467279863,provided-uuid,MSP05cfb6-3fa2-4a97-b1c8-cc91190e9840
1605,app,ssp,ra-5,ra-5_smt.e,inherited,inherited-uuid,APP35df2e-8a53-4061-b5c5-7f5df89f9635,provided-uuid,MSP2f2269-1c6f-454e-a49b-ef838740867f
1606,msp,crm,ra-5,ra-5_smt.e,provided,provided-uuid,MSP2f2269-1c6f-454e-a49b-ef838740867f,,
1607,app,ssp,ra-5,ra-5_smt.e,satisfied,satisfied-uuid,APP518ba6-e114-47f6-8a45-77d32415fea4,responsibilities-uuid,MSP422a95-4715-4fa9-a135-63a6760c4644
1608,msp,crm,ra-5,ra-5_smt.e,responsibilities,responsibilities-uuid,MSP422a95-4715-4fa9-a135-63a6760c4644,,
1609,app,ssp,ra-5,ra-5_smt.e,inherited,inherited-uuid,APP30d314-992b-4f3f-bde0-da9ae97cb378,provided-uuid,APPd52daa-d6c8-4b10-b5bf-696bc4ed9236
1610,app,ssp,ra-5,ra-5_smt.f,provided,provided-uuid,APP3a3b32-c5aa-4b4a-9e38-e87507d1a656,,
1611,app,ssp,ra-5,ra-5_smt.f,responsibilities,responsibilities-uuid,APP5cd95e-bf90-4817-aad3-904ee338da67,provided_uuid,APP3a3b32-c5aa-4b4a-9e38-e87507d1a656
1612,app,ssp,ra-5,ra-5_smt.f,satisfied,satisfied-uuid,APP9a8f69-c8d9-418a-9e11-62015d8175bb,responsibilities_uuid,APP5cd95e-bf90-4817-aad3-904ee338da67
1613,app,ssp,ra-5,ra-5_smt.f,inherited,inherited-uuid,APPd00142-befe-4970-89e2-f3e0d971a0c8,provided-uuid,MSP5d4287-2737-4392-8192-ac51038f2696
1614,msp,crm,ra-5,ra-5_smt.f,inherited,inherited-uuid,APPd00142-befe-4970-89e2-f3e0d971a0c8,provided-uuid,MSP5d4287-2737-4392-8192-ac51038f2696
1615,app,ssp,ra-5,ra-5_smt.f,inherited,inherited-uuid,APP545c72-83a0-4fe6-a0e1-ce47c79e9331,provided-uuid,MSP4a030b-fcf8-4c67-aeef-f813a87d5433
1616,msp,crm,ra-5,ra-5_smt.f,inherited,inherited-uuid,APP545c72-83a0-4fe6-a0e1-ce47c79e9331,provided-uuid,MSP4a030b-fcf8-4c67-aeef-f813a87d5433
1617,app,ssp,ra-5,ra-5_smt.f,inherited,inherited-uuid,APPba5502-6326-4c6e-9851-e47c19380558,provided-uuid,MSP974406-fe2f-42a3-9566-93a477c29553
1618,msp,crm,ra-5,ra-5_smt.f,provided,provided-uuid,MSP974406-fe2f-42a3-9566-93a477c29553,,
1619,app,ssp,ra-5,ra-5_smt.f,satisfied,satisfied-uuid,APP4615bc-7d61-4136-83a0-f278d44265fc,responsibilities-uuid,MSPc2da75-a7f9-4280-9239-cd0912a43553
1620,msp,crm,ra-5,ra-5_smt.f,responsibilities,responsibilities-uuid,MSPc2da75-a7f9-4280-9239-cd0912a43553,,
