,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
447,msp,crm,ac-6.9,ac-6.9,inherited,inherited-uuid,MSPb51912-9bee-45d9-8860-14dac066d020,provided-uuid,CSP4611a9-9af9-41f2-989b-396e3480cf8d
448,msp,crm,ac-6.9,ac-6.9,satisfied,satisfied-uuid,MSP4e6000-773a-426b-a14c-cb69b5a60b17,responsibilities-uuid,CSP399332-da12-44c2-a290-55e4c0db9a0d
449,msp,ssp,ac-6.9,ac-6.9,inherited,inherited-uuid,MSP9b7198-d4b3-4b02-a12e-f3cf7e5e5100,provided-uuid,MSPf55cd5-60bb-42e0-af27-f843ce131f21
450,msp,ssp,ac-7,ac-7_smt.a,provided,provided-uuid,MSP4c2735-f824-4df4-adcd-11d1b24369a3,,
451,msp,ssp,ac-7,ac-7_smt.a,responsibilities,responsibilities-uuid,MSP41d593-5532-4d8b-a1fa-afdb9145c065,provided_uuid,MSP4c2735-f824-4df4-adcd-11d1b24369a3
452,msp,ssp,ac-7,ac-7_smt.a,satisfied,satisfied-uuid,MSP53d6a0-f29e-4751-8729-9f6f084acf50,responsibilities_uuid,MSP41d593-5532-4d8b-a1fa-afdb9145c065
453,msp,crm,ac-7,ac-7_smt.a,inherited,inherited-uuid,MSP1785ac-6860-47fc-b593-34c65796df47,provided-uuid,CSP46c0fa-f105-41a4-b616-08abc46b4cc8
454,msp,crm,ac-7,ac-7_smt.a,satisfied,satisfied-uuid,MSP3e3154-c323-42da-9dfc-19bc96a011f0,responsibilities-uuid,CSPc287fb-bff5-46df-a3cd-8a9b0947a5e2
455,msp,ssp,ac-7,ac-7_smt.a,inherited,inherited-uuid,MSPd51b30-f2d9-4881-bbea-89e720cc5c5e,provided-uuid,MSP4c2735-f824-4df4-adcd-11d1b24369a3
456,msp,ssp,ac-7,ac-7_smt.b,provided,provided-uuid,MSPa67bb3-805b-4967-821e-e1d0b0730a8b,,
457,msp,ssp,ac-7,ac-7_smt.b,responsibilities,responsibilities-uuid,MSP1c2483-3328-4ae4-8dde-ae31b4ca8b46,provided_uuid,MSPa67bb3-805b-4967-821e-e1d0b0730a8b
458,msp,ssp,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,MSP3965aa-c2fb-4bb3-9e73-7153475596ec,responsibilities_uuid,MSP1c2483-3328-4ae4-8dde-ae31b4ca8b46
459,msp,crm,ac-7,ac-7_smt.b,inherited,inherited-uuid,MSP24e8ce-2039-47dd-8c12-6763caaaa580,provided-uuid,CSPf0057e-e2a2-493e-81bc-db97784bb4d9
460,msp,crm,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,MSPe3aeef-5201-4190-983d-7f9840a73d88,responsibilities-uuid,CSPeea137-d94e-4c35-89ac-f05c3633388f
461,msp,ssp,ac-7,ac-7_smt.b,inherited,inherited-uuid,MSP58e429-b6ae-4566-8b08-a3e7559fb8a6,provided-uuid,MSPa67bb3-805b-4967-821e-e1d0b0730a8b
462,msp,ssp,ac-8,ac-8_smt.a,provided,provided-uuid,MSPb52f12-31fd-42b7-bb13-08b246032472,,
463,msp,ssp,ac-8,ac-8_smt.a,responsibilities,responsibilities-uuid,MSP1b001b-f500-4f22-80af-8f849fb01d20,provided_uuid,MSPb52f12-31fd-42b7-bb13-08b246032472
464,msp,ssp,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,MSPcf6896-cfa8-4134-b399-b163c7c90484,responsibilities_uuid,MSP1b001b-f500-4f22-80af-8f849fb01d20
465,msp,crm,ac-8,ac-8_smt.a,inherited,inherited-uuid,MSP0dfac4-0cbf-4616-bbf9-71d3192765e4,provided-uuid,CSPa7fb0a-8f6d-4241-b691-a98a659816de
466,msp,crm,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,MSP2ea348-04b4-4ab7-925e-31b243ddaffd,responsibilities-uuid,CSP54bdb8-ff66-496a-a924-62b530bb8846
467,msp,ssp,ac-8,ac-8_smt.a,inherited,inherited-uuid,MSPc88bc0-86b1-4cff-86b1-ca79ccf8da2c,provided-uuid,MSPb52f12-31fd-42b7-bb13-08b246032472
468,msp,ssp,ac-8,ac-8_smt.b,provided,provided-uuid,MSP9d23fa-d2a0-4bc7-b715-dc976f52d7be,,
469,msp,ssp,ac-8,ac-8_smt.b,responsibilities,responsibilities-uuid,MSPaf63f3-2346-4b67-85f1-d91e5a425193,provided_uuid,MSP9d23fa-d2a0-4bc7-b715-dc976f52d7be
470,msp,ssp,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,MSP3202ab-273b-4ce2-93a0-e7f68190adfe,responsibilities_uuid,MSPaf63f3-2346-4b67-85f1-d91e5a425193
471,msp,crm,ac-8,ac-8_smt.b,inherited,inherited-uuid,MSP0f6c51-2aca-4717-a4c8-cb7d0a29036e,provided-uuid,CSP56ce69-a48b-4f35-bd40-8a5a53186bb3
472,msp,crm,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,MSPbd2877-61fb-40e1-8e67-f8abd8f85694,responsibilities-uuid,CSP63e509-f42a-4906-9158-e9716f7f8527
473,msp,ssp,ac-8,ac-8_smt.b,inherited,inherited-uuid,MSPabd4aa-d156-4d2d-a2fb-8e889fa1042f,provided-uuid,MSP9d23fa-d2a0-4bc7-b715-dc976f52d7be
474,msp,ssp,ac-8,ac-8_smt.c,provided,provided-uuid,MSPfb3a64-9ecf-4b87-b243-0a8479e02634,,
475,msp,ssp,ac-8,ac-8_smt.c,responsibilities,responsibilities-uuid,MSP0fcfc1-6469-42af-9c51-0b4d961c2cb4,provided_uuid,MSPfb3a64-9ecf-4b87-b243-0a8479e02634
476,msp,ssp,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,MSP0ce4a1-4613-4857-b5a8-3749cfeb031c,responsibilities_uuid,MSP0fcfc1-6469-42af-9c51-0b4d961c2cb4
477,msp,crm,ac-8,ac-8_smt.c,inherited,inherited-uuid,MSP9366c0-9aac-4c3f-8159-7dcabf97cbdf,provided-uuid,CSP43f653-a160-4188-9453-97e99585253c
478,msp,crm,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,MSP0d620c-1eef-4a92-b582-b388511b0b0a,responsibilities-uuid,CSPa75d6f-e1a3-46e4-ae7e-98017e337139
479,msp,ssp,ac-8,ac-8_smt.c,inherited,inherited-uuid,MSP4f0b20-541f-4ceb-9056-003839ebd6a4,provided-uuid,MSPfb3a64-9ecf-4b87-b243-0a8479e02634
480,msp,ssp,au-12,au-12_smt.a,provided,provided-uuid,MSP556d18-26b0-4428-8c4f-ac04234ef945,,
481,msp,ssp,au-12,au-12_smt.a,responsibilities,responsibilities-uuid,MSPa61ea3-c79e-47f0-8f61-d61b3271909e,provided_uuid,MSP556d18-26b0-4428-8c4f-ac04234ef945
482,msp,ssp,au-12,au-12_smt.a,satisfied,satisfied-uuid,MSPaecd5a-d902-4604-b0b5-12c11ca5c568,responsibilities_uuid,MSPa61ea3-c79e-47f0-8f61-d61b3271909e
483,msp,crm,au-12,au-12_smt.a,inherited,inherited-uuid,MSP234090-0c2d-4d6f-9113-3fb0ca267773,provided-uuid,CSP6d2b1b-f0f0-4396-9211-9f1f9ce8e5bd
484,msp,crm,au-12,au-12_smt.a,satisfied,satisfied-uuid,MSP23615c-b64d-4fa5-acf3-e9f011015177,responsibilities-uuid,CSP2db4de-9dca-40f8-bc7a-db57371f04e7
485,msp,ssp,au-12,au-12_smt.a,inherited,inherited-uuid,MSPe38230-a836-47da-98e0-830fd4b248a7,provided-uuid,MSP556d18-26b0-4428-8c4f-ac04234ef945
486,msp,ssp,au-12,au-12_smt.b,provided,provided-uuid,MSP929da3-10ec-4a1b-ac73-35b1278b3ed4,,
487,msp,ssp,au-12,au-12_smt.b,responsibilities,responsibilities-uuid,MSP106452-0f58-457d-bc99-6369e426e863,provided_uuid,MSP929da3-10ec-4a1b-ac73-35b1278b3ed4
488,msp,ssp,au-12,au-12_smt.b,satisfied,satisfied-uuid,MSP28709f-f639-406a-ba9c-2654db1a5700,responsibilities_uuid,MSP106452-0f58-457d-bc99-6369e426e863
489,msp,crm,au-12,au-12_smt.b,inherited,inherited-uuid,MSPe4fa88-2d28-436a-8759-09ca7e47e5ef,provided-uuid,CSPe79eb9-5f84-4d19-828b-895941311a51
490,msp,crm,au-12,au-12_smt.b,satisfied,satisfied-uuid,MSP4f09e7-080c-45d5-b4f0-e813fa808e1d,responsibilities-uuid,CSP47cc24-db5f-476b-b3a2-9925e3ca9887
491,msp,ssp,au-12,au-12_smt.b,inherited,inherited-uuid,MSP84eefa-01ee-432e-9c46-fdaa8958edb2,provided-uuid,MSP929da3-10ec-4a1b-ac73-35b1278b3ed4
492,msp,ssp,au-12,au-12_smt.c,provided,provided-uuid,MSPeef44d-fc8c-40a7-aeea-81af355f23f1,,
493,msp,ssp,au-12,au-12_smt.c,responsibilities,responsibilities-uuid,MSP20315d-b950-4d00-8c5a-09b76b2e0589,provided_uuid,MSPeef44d-fc8c-40a7-aeea-81af355f23f1
494,msp,ssp,au-12,au-12_smt.c,satisfied,satisfied-uuid,MSP596ae7-489b-4b5d-a6e0-6c4bfe108b1f,responsibilities_uuid,MSP20315d-b950-4d00-8c5a-09b76b2e0589
495,msp,crm,au-12,au-12_smt.c,inherited,inherited-uuid,MSPd70e35-6214-44f8-8a0f-29674060f329,provided-uuid,CSPec186e-1d96-45cb-8317-a097ed3b1bca
496,msp,crm,au-12,au-12_smt.c,satisfied,satisfied-uuid,MSP20e6e7-55c8-4cf5-821b-92986d75209a,responsibilities-uuid,CSP893bc2-de7a-4baf-bbd5-d9e35d66cc20
497,msp,ssp,au-12,au-12_smt.c,inherited,inherited-uuid,MSP17a001-0abb-4b0c-ac54-daee779fec06,provided-uuid,MSPeef44d-fc8c-40a7-aeea-81af355f23f1
498,msp,ssp,au-2,au-2_smt.a,provided,provided-uuid,MSP0e0aaf-a041-4c8d-b777-c32c5add833d,,
499,msp,ssp,au-2,au-2_smt.a,responsibilities,responsibilities-uuid,MSP1b2d1d-5ea8-4a1d-8cbb-96f5aa23526d,provided_uuid,MSP0e0aaf-a041-4c8d-b777-c32c5add833d
500,msp,ssp,au-2,au-2_smt.a,satisfied,satisfied-uuid,MSP6c2398-cf09-4ae8-b3a5-9a0216e73796,responsibilities_uuid,MSP1b2d1d-5ea8-4a1d-8cbb-96f5aa23526d
501,msp,crm,au-2,au-2_smt.a,inherited,inherited-uuid,MSPc90f80-0ad9-4d64-8d50-a44a52b6fbb1,provided-uuid,CSP2528c6-54ff-49d8-9a88-b86d5933e372
502,msp,crm,au-2,au-2_smt.a,satisfied,satisfied-uuid,MSP2ea5c4-2730-4e95-bdcc-d3470bbad9ff,responsibilities-uuid,CSP0f068c-c6e6-47c6-9036-d5517c4721c8
503,msp,ssp,au-2,au-2_smt.a,inherited,inherited-uuid,MSP7bf704-4339-4b92-8c98-4663f3583b66,provided-uuid,MSP0e0aaf-a041-4c8d-b777-c32c5add833d
504,msp,ssp,au-2,au-2_smt.b,provided,provided-uuid,MSPd8f597-151b-4784-a65c-c1818e369068,,
505,msp,ssp,au-2,au-2_smt.b,responsibilities,responsibilities-uuid,MSPf75250-a0fb-4911-8a1e-d7618a110694,provided_uuid,MSPd8f597-151b-4784-a65c-c1818e369068
506,msp,ssp,au-2,au-2_smt.b,satisfied,satisfied-uuid,MSPcc2347-9bac-42da-8a6d-1354e44b1ec8,responsibilities_uuid,MSPf75250-a0fb-4911-8a1e-d7618a110694
507,msp,crm,au-2,au-2_smt.b,inherited,inherited-uuid,MSP025efa-c5cc-4320-8456-5617c1bfd5fa,provided-uuid,CSPc9c1c2-5024-41c9-b7da-c82df8596c48
508,msp,crm,au-2,au-2_smt.b,satisfied,satisfied-uuid,MSP479a54-1c8e-4156-956e-c2c589188e2f,responsibilities-uuid,CSP8e521b-c868-4b0e-ad74-ff2c8977752c
509,msp,ssp,au-2,au-2_smt.b,inherited,inherited-uuid,MSPe3f3c4-f9f7-461b-846e-24cb5430eb2d,provided-uuid,MSPd8f597-151b-4784-a65c-c1818e369068
510,msp,ssp,au-2,au-2_smt.c,provided,provided-uuid,MSPaf47f9-4bc3-4943-a6d5-0ad94e0ed561,,
511,msp,ssp,au-2,au-2_smt.c,responsibilities,responsibilities-uuid,MSP32f98f-a183-4c1e-83f0-81a5bdf05ae1,provided_uuid,MSPaf47f9-4bc3-4943-a6d5-0ad94e0ed561
512,msp,ssp,au-2,au-2_smt.c,satisfied,satisfied-uuid,MSPd94c93-3674-47e4-9a77-1370da619bf4,responsibilities_uuid,MSP32f98f-a183-4c1e-83f0-81a5bdf05ae1
513,msp,crm,au-2,au-2_smt.c,inherited,inherited-uuid,MSPb25cda-cd58-45a4-a6f1-549549709b77,provided-uuid,CSPe7a68a-b165-4141-b923-2325965967a1
514,msp,crm,au-2,au-2_smt.c,satisfied,satisfied-uuid,MSP33084e-680a-4302-8da3-8ce80c7d52fc,responsibilities-uuid,CSP2118e5-844f-4ffe-bd55-62389ecefeff
515,msp,ssp,au-2,au-2_smt.c,inherited,inherited-uuid,MSPfd2caf-e080-4dcd-98fe-45d36b76d035,provided-uuid,MSPaf47f9-4bc3-4943-a6d5-0ad94e0ed561
516,msp,ssp,au-2,au-2_smt.d,provided,provided-uuid,MSPe2095b-d08c-4a70-bbe0-452ec6c12afc,,
517,msp,ssp,au-2,au-2_smt.d,responsibilities,responsibilities-uuid,MSPc58d86-2129-4cc9-bc95-db4262aacc3d,provided_uuid,MSPe2095b-d08c-4a70-bbe0-452ec6c12afc
518,msp,ssp,au-2,au-2_smt.d,satisfied,satisfied-uuid,MSPac4035-800a-4445-9761-3246a145b862,responsibilities_uuid,MSPc58d86-2129-4cc9-bc95-db4262aacc3d
519,msp,crm,au-2,au-2_smt.d,inherited,inherited-uuid,MSP5557d4-e396-4d55-ab6f-bc7fbbecbb13,provided-uuid,CSP61ea2c-26b0-4456-90d2-bf6841a58852
520,msp,crm,au-2,au-2_smt.d,satisfied,satisfied-uuid,MSPda90fd-20b6-457d-b84a-f6c6a32e230c,responsibilities-uuid,CSP60e111-5bde-47cc-b591-d7ccf435700b
521,msp,ssp,au-2,au-2_smt.d,inherited,inherited-uuid,MSPdc7b17-f859-4ace-a904-fecdb932065b,provided-uuid,MSPe2095b-d08c-4a70-bbe0-452ec6c12afc
522,msp,ssp,au-2,au-2_smt.e,provided,provided-uuid,MSP05f4df-a431-4fa8-8da1-dcd3959370ea,,
523,msp,ssp,au-2,au-2_smt.e,responsibilities,responsibilities-uuid,MSPbcb3b9-8ac3-496a-b5a9-a8fbddad312c,provided_uuid,MSP05f4df-a431-4fa8-8da1-dcd3959370ea
524,msp,ssp,au-2,au-2_smt.e,satisfied,satisfied-uuid,MSP7cb20f-f3fe-4f77-bde3-6c476ea3263a,responsibilities_uuid,MSPbcb3b9-8ac3-496a-b5a9-a8fbddad312c
525,msp,crm,au-2,au-2_smt.e,inherited,inherited-uuid,MSPda91ee-da0a-48fe-ba3d-8a222baa386a,provided-uuid,CSPa96688-7b1b-4190-ac8e-8bad2ed5d24b
526,msp,crm,au-2,au-2_smt.e,satisfied,satisfied-uuid,MSP3826c2-9a72-4357-9d0c-67b4c9085dea,responsibilities-uuid,CSPe99c9e-4451-4d2b-aeba-2c477eecbcb4
527,msp,ssp,au-2,au-2_smt.e,inherited,inherited-uuid,MSPc2a858-bced-4490-a211-fce5fc5c5e25,provided-uuid,MSP05f4df-a431-4fa8-8da1-dcd3959370ea
528,msp,ssp,au-3,au-3,provided,provided-uuid,MSP25b961-87be-4953-8b0c-281dec1ee12d,,
529,msp,ssp,au-3,au-3,responsibilities,responsibilities-uuid,MSP108902-0533-4dd5-b2fe-f1a07bdd2328,provided_uuid,MSP25b961-87be-4953-8b0c-281dec1ee12d
530,msp,ssp,au-3,au-3,satisfied,satisfied-uuid,MSP8f75f9-15f6-4b40-9311-1cb96a21fdea,responsibilities_uuid,MSP108902-0533-4dd5-b2fe-f1a07bdd2328
531,msp,crm,au-3,au-3,inherited,inherited-uuid,MSPcb5c33-c84c-4106-8ddb-09abe50a00ad,provided-uuid,CSP646e0f-7fe5-4ab2-964f-4e5f2ca1cf0b
532,msp,crm,au-3,au-3,satisfied,satisfied-uuid,MSPe9ae03-2068-4805-a127-3086a10d365d,responsibilities-uuid,CSP70e2c5-063a-4998-b925-34e468cb5fa6
533,msp,ssp,au-3,au-3,inherited,inherited-uuid,MSP4c683c-6477-4668-8057-bb9fd7d59968,provided-uuid,MSP25b961-87be-4953-8b0c-281dec1ee12d
534,msp,ssp,au-3.1,au-3.1,provided,provided-uuid,MSP0e224a-f9f3-4067-a337-432e89c41f74,,
535,msp,ssp,au-3.1,au-3.1,responsibilities,responsibilities-uuid,MSPd2cca7-83db-4118-9c5b-c5aafe3eb063,provided_uuid,MSP0e224a-f9f3-4067-a337-432e89c41f74
536,msp,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,MSP962955-ad0f-4d0b-99b8-7088664f0853,responsibilities_uuid,MSPd2cca7-83db-4118-9c5b-c5aafe3eb063
537,msp,crm,au-3.1,au-3.1,inherited,inherited-uuid,MSP58e5b0-28ad-4580-973d-f0f3c44c9b4b,provided-uuid,CSP8ba0ee-a338-4360-bd7a-60535f057d77
538,msp,crm,au-3.1,au-3.1,satisfied,satisfied-uuid,MSPe5b4c4-fed5-47ba-89e0-440d09a044fb,responsibilities-uuid,CSP1a6aae-e6c6-47b8-a734-41a7c4dfcda4
539,msp,ssp,au-3.1,au-3.1,inherited,inherited-uuid,MSP119abd-614e-440f-a34a-332c99ad1242,provided-uuid,MSP0e224a-f9f3-4067-a337-432e89c41f74
540,msp,ssp,ia-2,ia-2,provided,provided-uuid,MSP6f4003-12b4-42ea-b3cb-4ea39f5f838b,,
541,msp,ssp,ia-2,ia-2,responsibilities,responsibilities-uuid,MSP5eff2a-9cbc-4cb0-addd-14d87539361e,provided_uuid,MSP6f4003-12b4-42ea-b3cb-4ea39f5f838b
542,msp,ssp,ia-2,ia-2,satisfied,satisfied-uuid,MSP4b55dc-e5e6-40a7-a46a-e5f25c6ddd95,responsibilities_uuid,MSP5eff2a-9cbc-4cb0-addd-14d87539361e
543,msp,crm,ia-2,ia-2,inherited,inherited-uuid,MSP9aba58-cbf2-40ea-b734-52e2f09c5b74,provided-uuid,CSP7bcecd-da0c-4336-8c99-865204660411
544,msp,crm,ia-2,ia-2,satisfied,satisfied-uuid,MSP581eb7-443d-4a04-98e3-6ef5f380fbc1,responsibilities-uuid,CSP187db4-bbfd-4582-92f2-cef7c6661fbf
545,msp,ssp,ia-2,ia-2,inherited,inherited-uuid,MSP8bc30e-4178-49f6-b3a9-1173b14af7e3,provided-uuid,MSP6f4003-12b4-42ea-b3cb-4ea39f5f838b
546,msp,ssp,ia-2.1,ia-2.1,provided,provided-uuid,MSP63e12b-a843-4ce2-be8e-f5fac41a23f0,,
547,msp,ssp,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,MSP971896-a4bc-4815-aef6-7e8c6c1e1c26,provided_uuid,MSP63e12b-a843-4ce2-be8e-f5fac41a23f0
548,msp,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,MSP84b6db-3f52-45af-9827-2e11fa12880a,responsibilities_uuid,MSP971896-a4bc-4815-aef6-7e8c6c1e1c26
549,msp,crm,ia-2.1,ia-2.1,inherited,inherited-uuid,MSPea0b8b-d0f0-4cb0-bb0d-4639e077d692,provided-uuid,CSPb8ca4a-fd04-4da9-a379-cf57c694d1ba
550,msp,crm,ia-2.1,ia-2.1,satisfied,satisfied-uuid,MSP066ab3-972a-4df8-bd30-dde3e25fda93,responsibilities-uuid,CSP55c169-c76e-4b6b-bfb2-3ca905e5a41b
551,msp,ssp,ia-2.1,ia-2.1,inherited,inherited-uuid,MSP82fd6d-68c6-4da8-8059-749b99e0597b,provided-uuid,MSP63e12b-a843-4ce2-be8e-f5fac41a23f0
552,msp,ssp,ia-2.12,ia-2.12,provided,provided-uuid,MSPb01fa0-4300-4d8b-a0e7-b13bb9793dba,,
553,msp,ssp,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,MSPfcbc0c-c7be-4f84-8134-7419abbe1fce,provided_uuid,MSPb01fa0-4300-4d8b-a0e7-b13bb9793dba
554,msp,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,MSP2e0f43-8857-4fd1-9412-47aa04e1a45a,responsibilities_uuid,MSPfcbc0c-c7be-4f84-8134-7419abbe1fce
555,msp,crm,ia-2.12,ia-2.12,inherited,inherited-uuid,MSPc0524f-4b88-4ee9-b7c0-7cd7abe69fe3,provided-uuid,CSP76ca87-354e-4770-9b9e-92e4108ebc0d
556,msp,crm,ia-2.12,ia-2.12,satisfied,satisfied-uuid,MSPd9fbbe-7d82-4824-8970-2b0f38d8ff85,responsibilities-uuid,CSPd780d2-ab50-4029-be65-cc611624a3c8
557,msp,ssp,ia-2.12,ia-2.12,inherited,inherited-uuid,MSP9aee8a-c5a0-4c44-a99f-f130ad58819e,provided-uuid,MSPb01fa0-4300-4d8b-a0e7-b13bb9793dba
558,msp,ssp,ia-2.2,ia-2.2,provided,provided-uuid,MSP9b71e0-47a5-45cc-9dea-a8a7dbb819a6,,
559,msp,ssp,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,MSP202595-677f-4811-9a89-0a0a28eed21d,provided_uuid,MSP9b71e0-47a5-45cc-9dea-a8a7dbb819a6
560,msp,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,MSPb46712-671b-4a05-9cf2-aaf8e0924051,responsibilities_uuid,MSP202595-677f-4811-9a89-0a0a28eed21d
561,msp,crm,ia-2.2,ia-2.2,inherited,inherited-uuid,MSPb39b90-e176-4411-90e1-1e22fbc22b95,provided-uuid,CSP57f1f8-5f8e-49de-85c4-4d9ccfcb4424
562,msp,crm,ia-2.2,ia-2.2,satisfied,satisfied-uuid,MSP97d83e-8c94-4474-a1e0-5d590dca3575,responsibilities-uuid,CSP160112-a287-49ce-8133-651327b36405
563,msp,ssp,ia-2.2,ia-2.2,inherited,inherited-uuid,MSP799f55-2539-445b-aca3-18fd96a2b40f,provided-uuid,MSP9b71e0-47a5-45cc-9dea-a8a7dbb819a6
564,msp,ssp,ia-2.8,ia-2.8,provided,provided-uuid,MSP9c0f26-a618-4d88-8a87-7e4423a9c27f,,
565,msp,ssp,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,MSP28aee4-f130-44b7-bae9-2efc5643712e,provided_uuid,MSP9c0f26-a618-4d88-8a87-7e4423a9c27f
566,msp,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,MSP726421-7b88-4a84-bc3c-b69ecc209bf9,responsibilities_uuid,MSP28aee4-f130-44b7-bae9-2efc5643712e
567,msp,crm,ia-2.8,ia-2.8,inherited,inherited-uuid,MSP731021-a623-4647-8a24-4ae0336a6d72,provided-uuid,CSP0f41fe-fb33-4b35-9d74-18bdbe7ee768
568,msp,crm,ia-2.8,ia-2.8,satisfied,satisfied-uuid,MSP316fdc-aad4-4efd-9673-1f3c71d2bdf7,responsibilities-uuid,CSPd10013-9f3b-424f-8915-b30b83e3135d
569,msp,ssp,ia-2.8,ia-2.8,inherited,inherited-uuid,MSPc390c9-b2bd-4d64-8021-1465de5d8440,provided-uuid,MSP9c0f26-a618-4d88-8a87-7e4423a9c27f
570,msp,ssp,ra-5,ra-5_smt.a,provided,provided-uuid,MSP426170-24c4-4f91-8f70-94516f50ff8e,,
571,msp,ssp,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,MSP4d407e-e4c3-41f2-b065-e869caae2f22,provided_uuid,MSP426170-24c4-4f91-8f70-94516f50ff8e
572,msp,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,MSP13d43b-35e9-4320-bbdc-8c6124084cb6,responsibilities_uuid,MSP4d407e-e4c3-41f2-b065-e869caae2f22
573,msp,crm,ra-5,ra-5_smt.a,inherited,inherited-uuid,MSPc6071c-b15f-4fb2-8a10-db7349c7b3f8,provided-uuid,CSP83ca63-eda5-4b90-8595-7c775be604e3
574,msp,crm,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,MSP5e39c1-c7bb-44d3-8138-2eaa6b8db766,responsibilities-uuid,CSPdec583-ba9e-4fef-8a70-2cb3aa4666c7
575,msp,ssp,ra-5,ra-5_smt.a,inherited,inherited-uuid,MSPfb6f15-a1d8-4f50-8207-6bb788c3f057,provided-uuid,MSP426170-24c4-4f91-8f70-94516f50ff8e
576,msp,ssp,ra-5,ra-5_smt.b,provided,provided-uuid,MSP0e79b0-c7af-4a51-a16f-ea1366acccac,,
577,msp,ssp,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,MSPc9b532-55e8-454a-9c10-e68cea85870b,provided_uuid,MSP0e79b0-c7af-4a51-a16f-ea1366acccac
578,msp,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,MSPc30fe3-f360-4ea5-80a0-5c9ed3bb716b,responsibilities_uuid,MSPc9b532-55e8-454a-9c10-e68cea85870b
579,msp,crm,ra-5,ra-5_smt.b,inherited,inherited-uuid,MSP2af573-42b0-4afd-81d0-426fe9b46b7c,provided-uuid,CSP97e054-286e-4187-9887-80a122158b92
580,msp,crm,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,MSPce0cb3-816e-4aff-b899-b93f22d154a5,responsibilities-uuid,CSPbe53db-3f68-4971-a987-359121fc8cd3
581,msp,ssp,ra-5,ra-5_smt.b,inherited,inherited-uuid,MSP78d9b3-8acd-4b25-a966-c59d30c001f9,provided-uuid,MSP0e79b0-c7af-4a51-a16f-ea1366acccac
582,msp,ssp,ra-5,ra-5_smt.c,provided,provided-uuid,MSP2b03fc-7bf2-4e5d-8779-38ca036a15fe,,
583,msp,ssp,ra-5,ra-5_smt.c,responsibilities,responsibilities-uuid,MSP5ee1f8-51ab-44c8-ba5a-eb3a03d8e476,provided_uuid,MSP2b03fc-7bf2-4e5d-8779-38ca036a15fe
584,msp,ssp,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,MSP690029-e388-488f-a97e-1d23a794647a,responsibilities_uuid,MSP5ee1f8-51ab-44c8-ba5a-eb3a03d8e476
585,msp,crm,ra-5,ra-5_smt.c,inherited,inherited-uuid,MSP1d51b3-7c96-4033-a5e6-0d167db4ecbc,provided-uuid,CSPb7e8f2-1529-4069-8fbd-d1f6e53824fe
586,msp,crm,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,MSPed879e-8bce-46f3-81a3-984bd3ee5737,responsibilities-uuid,CSPfb82c7-9b77-4c77-b6d5-fb4c142dc9e6
587,msp,ssp,ra-5,ra-5_smt.c,inherited,inherited-uuid,MSPe94b6a-6771-4538-9082-f8c27bd90f56,provided-uuid,MSP2b03fc-7bf2-4e5d-8779-38ca036a15fe
588,msp,ssp,ra-5,ra-5_smt.d,provided,provided-uuid,MSP656da2-f25b-4035-aea0-a23424c9205c,,
589,msp,ssp,ra-5,ra-5_smt.d,responsibilities,responsibilities-uuid,MSPdd211e-e330-49b1-a1fe-a45ed7b38bed,provided_uuid,MSP656da2-f25b-4035-aea0-a23424c9205c
590,msp,ssp,ra-5,ra-5_smt.d,satisfied,satisfied-uuid,MSPdbab41-029d-4d6d-8767-cd43d1810100,responsibilities_uuid,MSPdd211e-e330-49b1-a1fe-a45ed7b38bed
591,msp,crm,ra-5,ra-5_smt.d,inherited,inherited-uuid,MSP7778b3-aaa8-4531-9ac6-575b6df75277,provided-uuid,CSP5f68d1-3f9e-42ed-82f4-eafce26d0f4f
592,msp,crm,ra-5,ra-5_smt.d,satisfied,satisfied-uuid,MSP40a97a-c2b5-4716-8ad1-74d35275a84a,responsibilities-uuid,CSPb0c19a-9fcc-42cd-9af3-a2f6658867d5
