,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
1179,app,ssp,ac-7,ac-7_smt.a,satisfied,satisfied-uuid,APP1761e1-376b-40c3-b2b5-d0eda01682f9,responsibilities-uuid,MSP620e44-280a-4b2e-8ffa-e50519a8c2a7
1180,msp,crm,ac-7,ac-7_smt.a,responsibilities,responsibilities-uuid,MSP620e44-280a-4b2e-8ffa-e50519a8c2a7,,
1181,app,ssp,ac-7,ac-7_smt.a,inherited,inherited-uuid,APP37ff9e-706f-40c6-a21f-b1e618619107,provided-uuid,APP9bddf8-8b0f-46b6-ade7-f79f332eae93
1182,app,ssp,ac-7,ac-7_smt.b,provided,provided-uuid,APPc34211-9954-42db-a11a-57a9a8dfdeac,,
1183,app,ssp,ac-7,ac-7_smt.b,responsibilities,responsibilities-uuid,APPb0c80b-8b3e-4efd-9351-83f67b82c9e7,provided_uuid,APPc34211-9954-42db-a11a-57a9a8dfdeac
1184,app,ssp,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,APP5c901c-d696-4083-b99c-148cd0cfd502,responsibilities_uuid,APPb0c80b-8b3e-4efd-9351-83f67b82c9e7
1185,app,ssp,ac-7,ac-7_smt.b,inherited,inherited-uuid,APP0c96e3-3ac0-4e13-b936-33bbbcb86dc6,provided-uuid,MSPedcd02-26e0-4233-bc6b-e926973f92b3
1186,msp,crm,ac-7,ac-7_smt.b,provided,provided-uuid,MSPedcd02-26e0-4233-bc6b-e926973f92b3,,
1187,app,ssp,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,APP34b8b9-46dc-4a9f-a56f-1d5a54d05834,responsibilities-uuid,MSP5b4840-90da-4fb1-aea3-d15333b7bdaf
1188,msp,crm,ac-7,ac-7_smt.b,responsibilities,responsibilities-uuid,MSP5b4840-90da-4fb1-aea3-d15333b7bdaf,,
1189,app,ssp,ac-7,ac-7_smt.b,inherited,inherited-uuid,APP6db8f8-1fda-4b1f-a539-5412d765a85f,provided-uuid,APPc34211-9954-42db-a11a-57a9a8dfdeac
1190,app,ssp,ac-8,ac-8_smt.a,provided,provided-uuid,APP1ecc9b-7049-4606-89cc-de15565fde6e,,
1191,app,ssp,ac-8,ac-8_smt.a,responsibilities,responsibilities-uuid,APPc7c65a-2757-4e0e-8740-9ff882cb4080,provided_uuid,APP1ecc9b-7049-4606-89cc-de15565fde6e
1192,app,ssp,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,APPd0dcab-585c-40e3-ab15-667bc63c465c,responsibilities_uuid,APPc7c65a-2757-4e0e-8740-9ff882cb4080
1193,app,ssp,ac-8,ac-8_smt.a,inherited,inherited-uuid,APP428b61-04a1-459b-94aa-b2e020179601,provided-uuid,MSPee72f6-dc20-42ae-be28-d667610f3838
1194,msp,crm,ac-8,ac-8_smt.a,provided,provided-uuid,MSPee72f6-dc20-42ae-be28-d667610f3838,,
1195,app,ssp,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,APP323702-16c2-44d9-bd11-d523ac85ef3e,responsibilities-uuid,MSP2cc8a8-0233-4961-ba2b-6eca9d7d779d
1196,msp,crm,ac-8,ac-8_smt.a,responsibilities,responsibilities-uuid,MSP2cc8a8-0233-4961-ba2b-6eca9d7d779d,,
1197,app,ssp,ac-8,ac-8_smt.a,inherited,inherited-uuid,APPf96508-ae80-4db5-912a-1d6561c775f4,provided-uuid,APP1ecc9b-7049-4606-89cc-de15565fde6e
1198,app,ssp,ac-8,ac-8_smt.b,provided,provided-uuid,APPf6d1e4-e101-4262-937c-acec6070c269,,
1199,app,ssp,ac-8,ac-8_smt.b,responsibilities,responsibilities-uuid,APP2b764f-dd7c-49be-ad16-7fa5afbf4e39,provided_uuid,APPf6d1e4-e101-4262-937c-acec6070c269
1200,app,ssp,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,APPe274bb-dbbb-4f73-bd8e-c96aef7d6d66,responsibilities_uuid,APP2b764f-dd7c-49be-ad16-7fa5afbf4e39
1201,app,ssp,ac-8,ac-8_smt.b,inherited,inherited-uuid,APPc1313d-adf0-403e-8243-8c552b316b60,provided-uuid,MSP8316da-2b9b-430c-9d79-01bc0148f945
1202,msp,crm,ac-8,ac-8_smt.b,provided,provided-uuid,MSP8316da-2b9b-430c-9d79-01bc0148f945,,
1203,app,ssp,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,APPb932e6-dab9-491e-8676-d86fd7eb53cb,responsibilities-uuid,MSP88f794-4fe6-4077-b4c0-0348b0919103
1204,msp,crm,ac-8,ac-8_smt.b,responsibilities,responsibilities-uuid,MSP88f794-4fe6-4077-b4c0-0348b0919103,,
1205,app,ssp,ac-8,ac-8_smt.b,inherited,inherited-uuid,APP6b983e-458c-45b3-b500-7c0d007ff7ca,provided-uuid,APPf6d1e4-e101-4262-937c-acec6070c269
1206,app,ssp,ac-8,ac-8_smt.c,provided,provided-uuid,APP35b086-1912-4a98-b04b-9de6cb0567c6,,
1207,app,ssp,ac-8,ac-8_smt.c,responsibilities,responsibilities-uuid,APP9383b3-a7e7-4bd4-bd7a-79caece62a48,provided_uuid,APP35b086-1912-4a98-b04b-9de6cb0567c6
1208,app,ssp,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,APPa76b93-e4e8-43b9-b585-e9ae3a1928e5,responsibilities_uuid,APP9383b3-a7e7-4bd4-bd7a-79caece62a48
1209,app,ssp,ac-8,ac-8_smt.c,inherited,inherited-uuid,APPc88e94-cc74-4207-ae4d-176ca684c70c,provided-uuid,MSP273b13-89a9-4158-b3b3-5c5ecfe9d4b2
1210,msp,crm,ac-8,ac-8_smt.c,provided,provided-uuid,MSP273b13-89a9-4158-b3b3-5c5ecfe9d4b2,,
1211,app,ssp,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,APP0799fc-d852-4e4e-90f4-f99ff71287de,responsibilities-uuid,MSP476aa9-9634-422f-b3ae-964470b352fc
1212,msp,crm,ac-8,ac-8_smt.c,responsibilities,responsibilities-uuid,MSP476aa9-9634-422f-b3ae-964470b352fc,,
1213,app,ssp,ac-8,ac-8_smt.c,inherited,inherited-uuid,APP2ec48d-599d-43b5-993d-e71902efa780,provided-uuid,APP35b086-1912-4a98-b04b-9de6cb0567c6
1214,app,ssp,au-12,au-12_smt.a,provided,provided-uuid,APP1218f3-db6a-446c-9332-b1e37f3d8406,,
1215,app,ssp,au-12,au-12_smt.a,responsibilities,responsibilities-uuid,APPb6c65e-c2fe-4bcb-803a-fda8a2b9abf3,provided_uuid,APP1218f3-db6a-446c-9332-b1e37f3d8406
1216,app,ssp,au-12,au-12_smt.a,satisfied,satisfied-uuid,APP72d7cc-9661-401f-8d90-9de1403aff94,responsibilities_uuid,APPb6c65e-c2fe-4bcb-803a-fda8a2b9abf3
1217,app,ssp,au-12,au-12_smt.a,inherited,inherited-uuid,APPfbed4b-7337-4300-b08d-9d6c987926b0,provided-uuid,MSP6c480a-4e21-4a5e-a7c6-9800f739b61e
1218,msp,crm,au-12,au-12_smt.a,provided,provided-uuid,MSP6c480a-4e21-4a5e-a7c6-9800f739b61e,,
1219,app,ssp,au-12,au-12_smt.a,satisfied,satisfied-uuid,APP90c832-dce9-4216-90fe-ff8524e741c2,responsibilities-uuid,MSP256414-a53c-43cf-b85d-84b057e9ec8b
1220,msp,crm,au-12,au-12_smt.a,responsibilities,responsibilities-uuid,MSP256414-a53c-43cf-b85d-84b057e9ec8b,,
1221,app,ssp,au-12,au-12_smt.a,inherited,inherited-uuid,APP019d46-5528-40f9-ab3d-bd7b6383ea29,provided-uuid,APP1218f3-db6a-446c-9332-b1e37f3d8406
1222,app,ssp,au-12,au-12_smt.b,provided,provided-uuid,APPc05b26-20b1-474f-8626-5c55ab613f63,,
1223,app,ssp,au-12,au-12_smt.b,responsibilities,responsibilities-uuid,APP424759-6861-456b-9122-eed2c1b09839,provided_uuid,APPc05b26-20b1-474f-8626-5c55ab613f63
1224,app,ssp,au-12,au-12_smt.b,satisfied,satisfied-uuid,APP41dc5d-153d-427c-9f1b-c6e83381fc59,responsibilities_uuid,APP424759-6861-456b-9122-eed2c1b09839
1225,app,ssp,au-12,au-12_smt.b,inherited,inherited-uuid,APP2a0d31-8731-426f-9380-a902ed1931ff,provided-uuid,MSP7f7c14-5957-4aba-8ff7-d31cadc0f479
1226,msp,crm,au-12,au-12_smt.b,provided,provided-uuid,MSP7f7c14-5957-4aba-8ff7-d31cadc0f479,,
1227,app,ssp,au-12,au-12_smt.b,satisfied,satisfied-uuid,APP70bc39-47b7-44ec-b524-1f14671c38cd,responsibilities-uuid,MSPcdffd3-53b6-48ab-83ca-be924f40b99a
1228,msp,crm,au-12,au-12_smt.b,responsibilities,responsibilities-uuid,MSPcdffd3-53b6-48ab-83ca-be924f40b99a,,
1229,app,ssp,au-12,au-12_smt.b,inherited,inherited-uuid,APPfc0087-f57a-4f06-b472-381da42f8d5d,provided-uuid,APPc05b26-20b1-474f-8626-5c55ab613f63
1230,app,ssp,au-12,au-12_smt.c,provided,provided-uuid,APP096b6c-6d4d-419a-a605-fdef5eb70a63,,
1231,app,ssp,au-12,au-12_smt.c,responsibilities,responsibilities-uuid,APPb1a36f-629f-4fde-b7df-663984887dc7,provided_uuid,APP096b6c-6d4d-419a-a605-fdef5eb70a63
1232,app,ssp,au-12,au-12_smt.c,satisfied,satisfied-uuid,APPe92568-c01a-49f8-aac8-b0c885dcfb98,responsibilities_uuid,APPb1a36f-629f-4fde-b7df-663984887dc7
1233,app,ssp,au-12,au-12_smt.c,inherited,inherited-uuid,APP709f86-7740-40ee-9f57-c383e9c2414a,provided-uuid,MSP13c23b-1e36-4b08-ace7-78a627ac5295
1234,msp,crm,au-12,au-12_smt.c,provided,provided-uuid,MSP13c23b-1e36-4b08-ace7-78a627ac5295,,
1235,app,ssp,au-12,au-12_smt.c,satisfied,satisfied-uuid,APP7cd39e-65e9-4aea-8060-fdc0baee1e61,responsibilities-uuid,MSPf46825-4a88-49e9-9b33-332193356717
1236,msp,crm,au-12,au-12_smt.c,responsibilities,responsibilities-uuid,MSPf46825-4a88-49e9-9b33-332193356717,,
1237,app,ssp,au-12,au-12_smt.c,inherited,inherited-uuid,APP8e7fdb-d544-4a2b-a0ff-6c08c98e68f4,provided-uuid,APP096b6c-6d4d-419a-a605-fdef5eb70a63
1238,app,ssp,au-2,au-2_smt.a,provided,provided-uuid,APP764c35-e2d6-4422-bdd6-86e351452a21,,
1239,app,ssp,au-2,au-2_smt.a,responsibilities,responsibilities-uuid,APP67c97d-8d90-4bc9-b3cb-ce543463256c,provided_uuid,APP764c35-e2d6-4422-bdd6-86e351452a21
1240,app,ssp,au-2,au-2_smt.a,satisfied,satisfied-uuid,APPbcc13a-0334-4552-aec8-3a591df05f7c,responsibilities_uuid,APP67c97d-8d90-4bc9-b3cb-ce543463256c
1241,app,ssp,au-2,au-2_smt.a,inherited,inherited-uuid,APP87a300-e7b3-4227-ad3b-ef6a5b884824,provided-uuid,MSPfd6682-9ad2-4603-b2d6-bac60bf49b7a
1242,msp,crm,au-2,au-2_smt.a,provided,provided-uuid,MSPfd6682-9ad2-4603-b2d6-bac60bf49b7a,,
1243,app,ssp,au-2,au-2_smt.a,satisfied,satisfied-uuid,APP798667-0a5b-4cdb-ae8d-b8aaa0d1bd82,responsibilities-uuid,MSPcdf856-5d15-4e14-8ff8-ea18bdc7bc2f
1244,msp,crm,au-2,au-2_smt.a,responsibilities,responsibilities-uuid,MSPcdf856-5d15-4e14-8ff8-ea18bdc7bc2f,,
1245,app,ssp,au-2,au-2_smt.a,inherited,inherited-uuid,APP518d95-a81f-421f-9119-2dfbf4c57621,provided-uuid,APP764c35-e2d6-4422-bdd6-86e351452a21
1246,app,ssp,au-2,au-2_smt.b,provided,provided-uuid,APP54f5d4-c33a-4ceb-b79f-074ca9fe0693,,
1247,app,ssp,au-2,au-2_smt.b,responsibilities,responsibilities-uuid,APPbea4db-709f-4b60-b30c-8401b64b0a12,provided_uuid,APP54f5d4-c33a-4ceb-b79f-074ca9fe0693
1248,app,ssp,au-2,au-2_smt.b,satisfied,satisfied-uuid,APP713449-c844-4238-9acf-317c931da4f5,responsibilities_uuid,APPbea4db-709f-4b60-b30c-8401b64b0a12
1249,app,ssp,au-2,au-2_smt.b,inherited,inherited-uuid,APP07aa55-326a-45db-9544-f53b7f4200e4,provided-uuid,MSP84b47f-59df-4aaa-931a-a54dffc43ea0
1250,msp,crm,au-2,au-2_smt.b,provided,provided-uuid,MSP84b47f-59df-4aaa-931a-a54dffc43ea0,,
1251,app,ssp,au-2,au-2_smt.b,satisfied,satisfied-uuid,APP3772ce-90c5-404c-8136-351da47dad6c,responsibilities-uuid,MSP9bfe38-a81f-46ec-9706-958fedc5552f
1252,msp,crm,au-2,au-2_smt.b,responsibilities,responsibilities-uuid,MSP9bfe38-a81f-46ec-9706-958fedc5552f,,
1253,app,ssp,au-2,au-2_smt.b,inherited,inherited-uuid,APP933a33-93f9-42d6-968f-78b5c373a874,provided-uuid,APP54f5d4-c33a-4ceb-b79f-074ca9fe0693
1254,app,ssp,au-2,au-2_smt.c,provided,provided-uuid,APPd2a5b5-b1fb-4d64-b2d4-278ffe0ccaca,,
1255,app,ssp,au-2,au-2_smt.c,responsibilities,responsibilities-uuid,APP8f1ffa-4d52-4bdd-874e-7294eb51f1e9,provided_uuid,APPd2a5b5-b1fb-4d64-b2d4-278ffe0ccaca
1256,app,ssp,au-2,au-2_smt.c,satisfied,satisfied-uuid,APP2ad492-43b1-459d-adfc-975c9a339873,responsibilities_uuid,APP8f1ffa-4d52-4bdd-874e-7294eb51f1e9
1257,app,ssp,au-2,au-2_smt.c,inherited,inherited-uuid,APPbb4d39-a975-4d02-a24d-f8cce4ce1357,provided-uuid,MSP1a00a7-1b2c-48c4-b11f-8fa83415d609
1258,msp,crm,au-2,au-2_smt.c,provided,provided-uuid,MSP1a00a7-1b2c-48c4-b11f-8fa83415d609,,
1259,app,ssp,au-2,au-2_smt.c,satisfied,satisfied-uuid,APPf638df-365e-4b1a-8410-fd893ddc4663,responsibilities-uuid,MSPa19cb4-eab2-4186-9a24-ed6a2695bafd
1260,msp,crm,au-2,au-2_smt.c,responsibilities,responsibilities-uuid,MSPa19cb4-eab2-4186-9a24-ed6a2695bafd,,
1261,app,ssp,au-2,au-2_smt.c,inherited,inherited-uuid,APPf9cbbb-0b8e-4dce-83d8-799067b02ac3,provided-uuid,APPd2a5b5-b1fb-4d64-b2d4-278ffe0ccaca
1262,app,ssp,au-2,au-2_smt.d,provided,provided-uuid,APP17c35a-2f69-4680-b6dc-b57660ebc731,,
1263,app,ssp,au-2,au-2_smt.d,responsibilities,responsibilities-uuid,APP60b906-d245-437b-916b-8334144e89e6,provided_uuid,APP17c35a-2f69-4680-b6dc-b57660ebc731
1264,app,ssp,au-2,au-2_smt.d,satisfied,satisfied-uuid,APPd64856-8a51-4ca2-a10b-aac274ef5163,responsibilities_uuid,APP60b906-d245-437b-916b-8334144e89e6
1265,app,ssp,au-2,au-2_smt.d,inherited,inherited-uuid,APP6b583c-db09-47e4-be7a-037f313e5362,provided-uuid,MSPf13dc7-bf1a-4721-a43e-d0e869022f10
1266,msp,crm,au-2,au-2_smt.d,provided,provided-uuid,MSPf13dc7-bf1a-4721-a43e-d0e869022f10,,
1267,app,ssp,au-2,au-2_smt.d,satisfied,satisfied-uuid,APP1ca648-141f-476b-a555-39fa0fcfbaee,responsibilities-uuid,MSP2fa718-da49-443a-b1fe-6c818118c474
1268,msp,crm,au-2,au-2_smt.d,responsibilities,responsibilities-uuid,MSP2fa718-da49-443a-b1fe-6c818118c474,,
1269,app,ssp,au-2,au-2_smt.d,inherited,inherited-uuid,APP1d7ab3-afb8-4604-8d38-ab5a5e09d0a6,provided-uuid,APP17c35a-2f69-4680-b6dc-b57660ebc731
1270,app,ssp,au-2,au-2_smt.e,provided,provided-uuid,APP673d71-7c95-44bb-934e-8ef1eb6fa243,,
1271,app,ssp,au-2,au-2_smt.e,responsibilities,responsibilities-uuid,APP8f5011-4d43-4cf3-9da9-3cfa56365f1d,provided_uuid,APP673d71-7c95-44bb-934e-8ef1eb6fa243
1272,app,ssp,au-2,au-2_smt.e,satisfied,satisfied-uuid,APP40dc8a-9cd2-4909-8259-001b2c7db499,responsibilities_uuid,APP8f5011-4d43-4cf3-9da9-3cfa56365f1d
1273,app,ssp,au-2,au-2_smt.e,inherited,inherited-uuid,APPa86ade-60da-444a-a236-7de694d2b2b3,provided-uuid,MSP7b0e23-ddc1-40bc-9b40-1fea4be2ea0f
1274,msp,crm,au-2,au-2_smt.e,provided,provided-uuid,MSP7b0e23-ddc1-40bc-9b40-1fea4be2ea0f,,
1275,app,ssp,au-2,au-2_smt.e,satisfied,satisfied-uuid,APP5ed08d-fefa-4ae2-8ea8-5dbd4e008d86,responsibilities-uuid,MSP13ccc7-64f3-403e-a9bc-84642adb2923
1276,msp,crm,au-2,au-2_smt.e,responsibilities,responsibilities-uuid,MSP13ccc7-64f3-403e-a9bc-84642adb2923,,
1277,app,ssp,au-2,au-2_smt.e,inherited,inherited-uuid,APP2c4597-b052-4b0f-8a4c-47ca6ca02e41,provided-uuid,APP673d71-7c95-44bb-934e-8ef1eb6fa243
1278,app,ssp,au-3,au-3,provided,provided-uuid,APPb5de2f-2535-489b-889a-1689166318b4,,
1279,app,ssp,au-3,au-3,responsibilities,responsibilities-uuid,APP7bda4c-0644-46e5-b2c0-2f8d57cb1dd4,provided_uuid,APPb5de2f-2535-489b-889a-1689166318b4
1280,app,ssp,au-3,au-3,satisfied,satisfied-uuid,APP9cd539-bb6a-40a0-979e-44790c849687,responsibilities_uuid,APP7bda4c-0644-46e5-b2c0-2f8d57cb1dd4
1281,app,ssp,au-3,au-3,inherited,inherited-uuid,APP7403a9-7212-4e93-a6ab-1ee0cc783830,provided-uuid,MSPe56da9-a512-4587-ae34-38d0566210ec
1282,msp,crm,au-3,au-3,provided,provided-uuid,MSPe56da9-a512-4587-ae34-38d0566210ec,,
1283,app,ssp,au-3,au-3,satisfied,satisfied-uuid,APPe8298f-5ed3-43ef-ab96-58735c1dfead,responsibilities-uuid,MSP10813b-4531-48ee-9151-a10474a02e9b
1284,msp,crm,au-3,au-3,responsibilities,responsibilities-uuid,MSP10813b-4531-48ee-9151-a10474a02e9b,,
1285,app,ssp,au-3,au-3,inherited,inherited-uuid,APPb2d523-22e5-4508-9788-5b25a1b03a8e,provided-uuid,APPb5de2f-2535-489b-889a-1689166318b4
1286,app,ssp,au-3.1,au-3.1,provided,provided-uuid,APP56a26a-56e3-4b1a-9ff7-f8134287bc33,,
1287,app,ssp,au-3.1,au-3.1,responsibilities,responsibilities-uuid,APP5bc1c7-9e56-45d3-8d4c-9549042718a9,provided_uuid,APP56a26a-56e3-4b1a-9ff7-f8134287bc33
1288,app,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,APP9cb9e8-02ee-4ddf-b3fa-0c823bb476f7,responsibilities_uuid,APP5bc1c7-9e56-45d3-8d4c-9549042718a9
1289,app,ssp,au-3.1,au-3.1,inherited,inherited-uuid,APP560955-1d3b-48a8-b214-313efb4a5265,provided-uuid,MSP29d8a9-ff06-41a6-a882-42ff592eeb3f
1290,msp,crm,au-3.1,au-3.1,provided,provided-uuid,MSP29d8a9-ff06-41a6-a882-42ff592eeb3f,,
1291,app,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,APPc09d21-3df6-44f2-8627-d6e3f78d03cb,responsibilities-uuid,MSPeec230-79c6-4335-a281-e793ed54f5fc
1292,msp,crm,au-3.1,au-3.1,responsibilities,responsibilities-uuid,MSPeec230-79c6-4335-a281-e793ed54f5fc,,
1293,app,ssp,au-3.1,au-3.1,inherited,inherited-uuid,APP9439f3-db38-4895-a4f4-0f32ea4756f1,provided-uuid,APP56a26a-56e3-4b1a-9ff7-f8134287bc33
1294,app,ssp,ia-2,ia-2,provided,provided-uuid,APPb3e322-38af-42bb-ac9d-474b50aef4ff,,
1295,app,ssp,ia-2,ia-2,responsibilities,responsibilities-uuid,APP0d78b9-5788-4448-a2d0-1a4c69616353,provided_uuid,APPb3e322-38af-42bb-ac9d-474b50aef4ff
1296,app,ssp,ia-2,ia-2,satisfied,satisfied-uuid,APP0f8700-6f56-4c89-b0cd-58e1835000be,responsibilities_uuid,APP0d78b9-5788-4448-a2d0-1a4c69616353
1297,app,ssp,ia-2,ia-2,inherited,inherited-uuid,APP405fef-df9c-46a3-b934-7d29df0d563a,provided-uuid,MSPb6445f-fe87-427c-ae71-60a100cee26d
1298,msp,crm,ia-2,ia-2,provided,provided-uuid,MSPb6445f-fe87-427c-ae71-60a100cee26d,,
1299,app,ssp,ia-2,ia-2,satisfied,satisfied-uuid,APP782703-053f-406f-97f1-6c5c53352c70,responsibilities-uuid,MSPf139c7-1451-4801-adbb-cf911f616565
1300,msp,crm,ia-2,ia-2,responsibilities,responsibilities-uuid,MSPf139c7-1451-4801-adbb-cf911f616565,,
1301,app,ssp,ia-2,ia-2,inherited,inherited-uuid,APP366c0b-f35c-45d8-82a8-06f66cffe1df,provided-uuid,APPb3e322-38af-42bb-ac9d-474b50aef4ff
1302,app,ssp,ia-2.1,ia-2.1,provided,provided-uuid,APP3bcd35-5b2d-49fb-9ae4-178f4557b44c,,
1303,app,ssp,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,APP6baff1-32e2-4b38-9b57-0fdc057d2777,provided_uuid,APP3bcd35-5b2d-49fb-9ae4-178f4557b44c
1304,app,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,APPa458e9-94e9-4557-94b9-7a17ce0fd10e,responsibilities_uuid,APP6baff1-32e2-4b38-9b57-0fdc057d2777
1305,app,ssp,ia-2.1,ia-2.1,inherited,inherited-uuid,APP54ffbd-d70a-46b3-b880-0dae374cc416,provided-uuid,MSP4e2009-af22-486b-bf6a-e6d082a7c4f9
1306,msp,crm,ia-2.1,ia-2.1,provided,provided-uuid,MSP4e2009-af22-486b-bf6a-e6d082a7c4f9,,
1307,app,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,APP2cc6b1-166d-4183-8122-0961db03dbc7,responsibilities-uuid,MSP9f2dec-9bc9-4a1b-8b7f-d7bab7184ba5
1308,msp,crm,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,MSP9f2dec-9bc9-4a1b-8b7f-d7bab7184ba5,,
1309,app,ssp,ia-2.1,ia-2.1,inherited,inherited-uuid,APP782878-5c59-4be9-b102-7630a3299a53,provided-uuid,APP3bcd35-5b2d-49fb-9ae4-178f4557b44c
1310,app,ssp,ia-2.12,ia-2.12,provided,provided-uuid,APPcc1fa0-0df8-4284-9edf-e4dd0af9f378,,
1311,app,ssp,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,APP817b05-ccf5-4256-b0f2-b31dccb70a69,provided_uuid,APPcc1fa0-0df8-4284-9edf-e4dd0af9f378
1312,app,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,APPa36c87-d216-463b-82ed-50ca3ec135cc,responsibilities_uuid,APP817b05-ccf5-4256-b0f2-b31dccb70a69
1313,app,ssp,ia-2.12,ia-2.12,inherited,inherited-uuid,APP149a37-33a2-474e-af49-ec7c8fcc2f58,provided-uuid,MSP60f6ed-749a-40f1-920c-e008c7ae400e
1314,msp,crm,ia-2.12,ia-2.12,provided,provided-uuid,MSP60f6ed-749a-40f1-920c-e008c7ae400e,,
1315,app,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,APPfeb6d6-c3d4-4d4e-a282-9c00ce042622,responsibilities-uuid,MSPef5cd5-cb0d-4006-b190-c8dcf7bba120
1316,msp,crm,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,MSPef5cd5-cb0d-4006-b190-c8dcf7bba120,,
1317,app,ssp,ia-2.12,ia-2.12,inherited,inherited-uuid,APP3609b2-f4d0-42c5-a9b5-c7a90e38e13c,provided-uuid,APPcc1fa0-0df8-4284-9edf-e4dd0af9f378
1318,app,ssp,ia-2.2,ia-2.2,provided,provided-uuid,APP11620a-33eb-4e63-94ef-b3737e937e07,,
1319,app,ssp,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,APPebf930-4feb-440a-babd-bbd1f2ac1c81,provided_uuid,APP11620a-33eb-4e63-94ef-b3737e937e07
1320,app,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,APP1beb4c-e183-4316-ae42-914c227c08f4,responsibilities_uuid,APPebf930-4feb-440a-babd-bbd1f2ac1c81
1321,app,ssp,ia-2.2,ia-2.2,inherited,inherited-uuid,APP982bc4-6f2f-4d69-a226-e7bf1c312111,provided-uuid,MSP11d459-fdb4-4414-a3fe-1e948097ef41
1322,msp,crm,ia-2.2,ia-2.2,provided,provided-uuid,MSP11d459-fdb4-4414-a3fe-1e948097ef41,,
1323,app,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,APP92e76e-6424-4a31-a1a6-15bd4d9c2f76,responsibilities-uuid,MSP143cc8-5bf4-407b-9372-a1262c03f972
1324,msp,crm,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,MSP143cc8-5bf4-407b-9372-a1262c03f972,,
1325,app,ssp,ia-2.2,ia-2.2,inherited,inherited-uuid,APPc3ab30-bd77-44d5-b563-5b5cca949625,provided-uuid,APP11620a-33eb-4e63-94ef-b3737e937e07
1326,app,ssp,ia-2.8,ia-2.8,provided,provided-uuid,APP636047-05a9-4905-b444-0c4ef3bcddcd,,
1327,app,ssp,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,APPc65418-9cc5-4cc8-8019-d12da163dd8f,provided_uuid,APP636047-05a9-4905-b444-0c4ef3bcddcd
1328,app,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,APP9294b6-49f8-4750-bcf3-b6b29322a1ed,responsibilities_uuid,APPc65418-9cc5-4cc8-8019-d12da163dd8f
1329,app,ssp,ia-2.8,ia-2.8,inherited,inherited-uuid,APP6d4b3d-a8c4-407a-9aaf-1c85f71045b4,provided-uuid,MSPa15387-01e9-4f8f-b0a7-3484c64b4928
1330,msp,crm,ia-2.8,ia-2.8,provided,provided-uuid,MSPa15387-01e9-4f8f-b0a7-3484c64b4928,,
1331,app,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,APP62d078-4897-497b-864f-3174fe111b23,responsibilities-uuid,MSP9606a6-9a84-4fc5-9301-2fad91ffb9d4
1332,msp,crm,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,MSP9606a6-9a84-4fc5-9301-2fad91ffb9d4,,
1333,app,ssp,ia-2.8,ia-2.8,inherited,inherited-uuid,APP5595f6-56c1-489e-b5f8-ca55d5f1131b,provided-uuid,APP636047-05a9-4905-b444-0c4ef3bcddcd
1334,app,ssp,ra-5,ra-5_smt.a,provided,provided-uuid,APPedad9d-1699-444c-aab6-06c2ff58f5ce,,
1335,app,ssp,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,APPd38a45-ea48-464f-a3dd-dbb26a9eafb0,provided_uuid,APPedad9d-1699-444c-aab6-06c2ff58f5ce
1336,app,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,APP6054fa-0de1-4ec0-a2ba-124163ffb5e8,responsibilities_uuid,APPd38a45-ea48-464f-a3dd-dbb26a9eafb0
1337,app,ssp,ra-5,ra-5_smt.a,inherited,inherited-uuid,APPb9c6d9-f507-44e9-9774-f825f5046cc0,provided-uuid,MSP56f0e0-9569-433b-b786-cb6899d4f92c
1338,msp,crm,ra-5,ra-5_smt.a,provided,provided-uuid,MSP56f0e0-9569-433b-b786-cb6899d4f92c,,
